종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2025-09-25,패턴이탈형,1,0,0,-0.12664437,0.0005479097,2.2899999767541885
주택용,2023-12-25,패턴이탈형,1,1,0,-0.11096837,0.00012829162,23.4899999499321
주택용,2023-06-25,패턴이탈형,1,1,0,-0.14527299,0.00024332276,3.260000005364418
주택용,2021-05-18,패턴이탈형,1,1,1,-0.14791596,0.00019677002,6.869999945163727
주택용,2025-12-06,패턴이탈형,1,0,0,-0.17013311,0.00012202307,7.960000157356262
주택용,2023-06-29,패턴이탈형,1,0,0,-0.16267125,0.00021908285,2.0299999713897705
주택용,2022-01-17,패턴이탈형,1,0,0,-0.09144391,0.00020980996,28.40999984741211
주택용,2022-12-08,패턴이탈형,1,0,0,-0.11363966,0.0002286029,13.189999982714653
주택용,2021-04-04,패턴이탈형,1,1,1,-0.1713632,0.0001796576,5.760000064969063
주택용,2025-04-02,패턴이탈형,1,1,1,-0.1366222,0.00018213753,8.980000019073486
주택용,2025-07-27,패턴이탈형,1,0,1,-0.12043008,0.00055466016,0.47999998927116394
주택용,2024-11-15,패턴이탈형,1,0,1,-0.16783272,0.00018151283,3.5299999862909317
주택용,2022-07-23,패턴이탈형,1,0,1,-0.09087721,0.001015736,1.0399999767541885
주택용,2021-04-10,패턴이탈형,1,1,1,-0.05049166,0.00064404943,8.609999969601631
주택용,2021-04-16,패턴이탈형,1,1,1,-0.17076021,0.0001306201,7.259999990463257
주택용,2023-01-22,패턴이탈형,1,0,0,-0.15675911,0.00014376234,13.269999951124191
주택용,2021-01-16,패턴이탈형,1,0,1,-0.1567544,0.00010733981,16.439999997615814
주택용,2024-01-21,패턴이탈형,1,0,0,-0.16079554,0.00020026945,1.1099999900907278
주택용,2023-05-07,패턴이탈형,1,1,0,-0.14967689,0.00026371577,4.180000022053719
주택용,2023-08-01,패턴이탈형,1,0,1,-0.05893053,0.0014849221,0.7999999821186066
주택용,2021-04-23,패턴이탈형,1,0,1,-0.100906506,0.00056180137,0.2899999935179949
주택용,2024-10-13,패턴이탈형,1,1,0,-0.14252344,0.0002825884,4.020000010728836
주택용,2021-09-27,패턴이탈형,1,0,1,-0.13290133,0.0004154954,1.6999999731779099
주택용,2021-08-27,패턴이탈형,1,0,0,-0.06264718,0.0015477872,0.7099999841302633
주택용,2024-09-03,패턴이탈형,1,0,0,-0.091230236,0.0009836904,0.8799999803304672
주택용,2025-01-15,패턴이탈형,1,0,0,-0.15326317,0.00017773203,10.009999871253967
주택용,2024-04-12,패턴이탈형,1,1,0,-0.14709999,0.00026351292,3.4400000125169754
주택용,2022-05-31,패턴이탈형,1,0,1,-0.15376294,0.0003347251,1.9499999731779099
주택용,2025-11-19,패턴이탈형,1,0,0,-0.09110421,0.00044555962,11.340000063180923
주택용,2022-10-21,패턴이탈형,1,1,0,-0.14214453,0.0002810943,2.989999994635582
주택용,2024-10-05,패턴이탈형,1,1,0,-0.15576297,0.00014988285,3.4200000017881393
주택용,2023-05-20,패턴이탈형,1,0,1,-0.08335162,0.00080745574,0.9599999785423279
주택용,2021-11-02,패턴이탈형,1,0,1,-0.14868967,0.00019809567,10.22999992966652
주택용,2021-02-04,패턴이탈형,1,0,0,-0.1387564,0.00025998766,10.670000046491623
주택용,2022-05-14,패턴이탈형,1,0,0,-0.16161469,0.00019165686,0.5899999868124723
주택용,2025-12-28,패턴이탈형,1,0,0,-0.165615,9.6340074e-05,8.919999986886978
주택용,2021-09-30,패턴이탈형,1,0,0,-0.048400365,0.0017358544,0.8799999803304672
주택용,2022-06-10,패턴이탈형,1,1,0,-0.14410336,0.00020016107,3.1599999964237213
주택용,2024-09-25,패턴이탈형,1,0,0,-0.12734222,0.00034112795,0.40999999083578587
주택용,2024-07-10,패턴이탈형,1,0,0,-0.035835605,0.0013623005,0.7999999821186066
주택용,2021-09-05,패턴이탈형,1,0,0,-0.110522464,0.0007015418,1.2799999713897705
주택용,2025-08-21,패턴이탈형,1,0,0,-0.032581627,0.002031208,0.7999999821186066
주택용,2025-12-24,패턴이탈형,1,0,0,-0.17014451,0.000104984494,9.740000009536743
주택용,2022-12-07,패턴이탈형,1,0,0,-0.15393843,0.00015101861,11.009999930858612
주택용,2022-01-08,패턴이탈형,1,0,0,-0.074814014,0.001241471,0.8799999803304672
주택용,2021-06-17,패턴이탈형,1,0,1,-0.020789264,0.0020619326,0.7999999821186066
주택용,2023-02-12,패턴이탈형,1,0,0,-0.15179677,0.00020409696,11.139999881386757
주택용,2024-06-21,패턴이탈형,1,0,0,-0.13675234,0.00026025853,2.729999989271164
주택용,2024-12-31,패턴이탈형,1,0,0,-0.13933957,0.00017187862,15.119999915361404
주택용,2021-09-30,패턴이탈형,1,0,1,-0.1442565,0.00026805906,2.5499999821186066
주택용,2021-07-04,패턴이탈형,1,0,1,-0.11982433,0.00068817666,2.4099999964237213
주택용,2025-12-11,패턴이탈형,1,0,0,-0.12299448,0.00022963888,12.959999799728394
주택용,2022-10-15,패턴이탈형,1,0,0,-0.1342313,0.000278705,3.020000010728836
주택용,2024-10-16,패턴이탈형,1,1,1,-0.014105424,0.004449941,0.3999999910593033
주택용,2022-11-26,패턴이탈형,1,0,1,-0.16297992,0.00012670044,6.0900000631809235
주택용,2022-01-06,패턴이탈형,1,0,0,-0.14915729,0.00012711539,13.929999887943268
주택용,2023-10-12,패턴이탈형,1,0,0,-0.13653281,0.00036732122,1.9599999785423279
주택용,2021-02-25,패턴이탈형,1,0,0,-0.14045633,0.00021507968,11.489999949932098
주택용,2021-01-08,패턴이탈형,1,0,1,-0.14943548,0.00024259406,7.400000095367432
주택용,2025-04-07,패턴이탈형,1,1,0,-0.15279533,0.00016841874,7.679999992251396
주택용,2021-03-11,패턴이탈형,1,0,0,-0.16065209,0.0001973177,5.590000078082085
주택용,2022-01-07,패턴이탈형,1,0,0,-0.14343198,0.00018674228,12.679999977350235
주택용,2021-02-09,패턴이탈형,1,0,1,-0.09614332,0.00027578065,25.229999780654907
주택용,2023-09-26,패턴이탈형,1,0,0,-0.0503736,0.00093781686,0.1099999975413084
주택용,2025-07-23,패턴이탈형,1,0,0,-0.06388752,0.0016074659,0.8799999803304672
주택용,2022-11-27,패턴이탈형,1,0,0,-0.1636916,0.00011979443,3.760000005364418
주택용,2024-09-04,패턴이탈형,1,0,0,-0.11994106,0.00046208838,1.3599999696016312
주택용,2021-06-27,패턴이탈형,1,0,1,-0.12528019,0.00045502905,3.240000009536743
주택용,2023-01-27,패턴이탈형,1,0,1,-0.12362139,0.00011561706,19.65999999642372
주택용,2025-05-23,패턴이탈형,1,1,0,-0.14576827,0.0002698282,4.68000003695488
주택용,2024-08-03,패턴이탈형,1,1,0,-0.01600262,0.0028305287,0.6399999856948853
주택용,2023-06-23,패턴이탈형,1,0,0,-0.06914986,0.0012703431,0.9599999785423279
주택용,2025-01-08,패턴이탈형,1,0,0,-0.1213692,0.0001644334,19.209999918937683
주택용,2025-06-25,패턴이탈형,1,0,0,-0.10032116,0.0009426587,1.7999999821186066
주택용,2021-07-03,패턴이탈형,1,0,1,-0.13733667,0.00049611967,2.1299999803304672
주택용,2022-03-28,패턴이탈형,1,0,0,-0.15292956,0.00023567141,9.660000041127205
주택용,2025-02-10,패턴이탈형,1,1,1,-0.10486068,0.00016042076,26.66000008583069
주택용,2023-01-05,패턴이탈형,1,0,0,-0.1599473,0.00017021173,9.080000013113022
주택용,2022-06-27,패턴이탈형,1,0,0,-0.13288888,0.00051596266,1.8699999749660492
주택용,2025-10-18,패턴이탈형,1,0,1,-0.13514371,0.0005292806,1.6899999678134918
주택용,2023-03-04,패턴이탈형,1,0,0,-0.1410633,0.0004577518,1.9499999731779099
주택용,2023-07-03,패턴이탈형,1,1,0,-0.003043914,0.002780344,0.6399999856948853
주택용,2024-12-30,패턴이탈형,1,0,0,-0.15806125,0.000111980684,11.569999933242798
주택용,2024-01-21,패턴이탈형,1,0,0,-0.17365485,9.839283e-05,11.099999874830246
주택용,2022-08-01,패턴이탈형,1,0,0,-0.02860488,0.0026629383,0.5599999874830246
주택용,2021-03-15,패턴이탈형,1,0,0,-0.1830223,0.00012668686,6.000000089406967
주택용,2021-11-25,패턴이탈형,1,0,1,-0.1553679,0.00015621656,9.0
주택용,2024-10-12,패턴이탈형,1,0,1,-0.14309974,0.00039745518,1.8699999749660492
주택용,2021-05-18,패턴이탈형,1,0,1,-0.14736117,0.0003217053,0.6399999875575304
주택용,2023-12-23,패턴이탈형,1,0,0,-0.17124633,9.994982e-05,10.09999993443489
주택용,2023-09-18,패턴이탈형,1,0,0,-0.13249636,0.00072885555,1.7099999785423279
주택용,2023-02-03,패턴이탈형,1,0,0,-0.0932337,0.00023456861,18.879999846220016
주택용,2021-12-14,패턴이탈형,1,0,0,-0.13008897,0.000254354,10.229999959468842
주택용,2022-02-16,패턴이탈형,1,0,0,-0.17727263,9.701159e-05,3.3600000143051147
주택용,2022-12-09,패턴이탈형,1,0,0,-0.12982744,0.00013050828,12.920000076293945
주택용,2021-06-15,패턴이탈형,1,0,0,-0.08781253,0.0007119476,1.1999999731779099
주택용,2023-09-19,패턴이탈형,1,0,1,-0.028219258,0.0010035025,0.11999999731779099
주택용,2023-02-13,패턴이탈형,1,0,0,-0.1545251,0.00018924264,9.159999966621399
주택용,2023-10-03,패턴이탈형,1,0,0,-0.13903162,0.00016557612,2.9099999964237213
주택용,2025-10-31,패턴이탈형,1,0,1,-0.10741962,0.0003907781,1.2899999767541885
주택용,2022-09-01,패턴이탈형,1,0,0,-0.10940044,0.00051286514,1.3599999696016312
주택용,2024-07-24,패턴이탈형,1,0,0,-0.02525382,0.0017561294,0.7199999839067459
주택용,2025-08-07,패턴이탈형,1,0,1,-0.054420646,0.0012315193,0.8799999803304672
주택용,2021-12-29,패턴이탈형,1,0,1,-0.13009293,0.00016983699,19.299999952316284
주택용,2025-12-20,패턴이탈형,1,0,1,-0.15237364,0.00018044956,11.119999915361404
주택용,2025-11-05,패턴이탈형,1,0,1,-0.14899793,0.0001653444,0.8699999861419201
주택용,2021-09-08,패턴이탈형,1,1,1,0.00924294,0.0025761907,0.6399999856948853
주택용,2023-06-24,패턴이탈형,1,0,0,-0.13242047,0.00054064434,1.9599999785423279
주택용,2022-08-28,패턴이탈형,1,0,0,-0.12855266,0.00040972917,1.5299999713897705
주택용,2023-10-14,패턴이탈형,1,0,1,-0.079589516,0.0009327579,0.2799999937415123
주택용,2021-10-27,패턴이탈형,1,1,1,-0.15776466,0.0002648411,3.780000016093254
주택용,2022-10-01,패턴이탈형,1,0,0,-0.026380047,0.0023597057,0.7999999821186066
주택용,2023-08-01,패턴이탈형,1,0,0,-0.048408534,0.0019053601,0.7999999821186066
주택용,2021-12-19,패턴이탈형,1,0,1,-0.14980945,0.0001899978,15.009999841451645
주택용,2025-04-30,패턴이탈형,1,1,0,-0.14480989,0.00031023214,5.520000100135803
주택용,2024-10-22,패턴이탈형,1,0,1,-0.08207694,0.00085536606,3.0399999916553497
주택용,2025-06-06,패턴이탈형,1,0,0,-0.13008742,0.0002943025,2.0299999713897705
주택용,2022-07-06,패턴이탈형,1,0,0,-0.116284534,0.0010508507,1.5399999767541885
주택용,2025-11-15,패턴이탈형,1,0,0,-0.115974225,0.0005612678,3.080000013113022
주택용,2025-11-19,패턴이탈형,1,0,0,-0.15355963,0.00022264627,6.250000074505806
주택용,2025-08-30,패턴이탈형,1,0,0,-0.08346367,0.0008273591,0.9599999785423279
주택용,2023-05-25,패턴이탈형,1,0,0,-0.10219496,0.0008412853,1.0399999767541885
주택용,2022-01-09,패턴이탈형,1,0,0,-0.14172542,0.00011346192,16.199999928474426
주택용,2021-06-12,패턴이탈형,1,0,1,-0.09153098,0.00091120956,0.13999999687075615
주택용,2024-03-09,패턴이탈형,1,0,0,-0.16192684,0.00015756582,6.4900001138448715
주택용,2025-12-29,패턴이탈형,1,0,0,-0.15891741,0.00013943204,13.849999994039536
주택용,2024-11-13,패턴이탈형,1,0,1,-0.15226729,0.00022620212,3.320000007748604
주택용,2022-06-24,패턴이탈형,1,0,1,-0.12831989,0.00043050374,2.8199999928474426
주택용,2025-01-07,패턴이탈형,1,0,0,-0.1634693,0.00012978731,11.649999856948853
주택용,2021-02-26,패턴이탈형,1,0,1,-0.15817653,0.00032083853,0.7599999848753214
주택용,2021-10-29,패턴이탈형,1,1,1,-0.16010636,0.00016350932,3.790000021457672
주택용,2024-12-03,패턴이탈형,1,0,0,-0.15533476,0.0001841098,5.750000089406967
주택용,2023-05-22,패턴이탈형,1,1,0,-0.17887133,0.00015851998,5.870000004768372
주택용,2025-08-17,패턴이탈형,1,0,0,-0.15017292,0.00046579054,2.729999989271164
주택용,2025-08-02,패턴이탈형,1,1,0,0.010222515,0.00221338,0.6399999856948853
주택용,2023-05-20,패턴이탈형,1,1,0,-0.16794886,9.137316e-05,3.119999885559082
주택용,2025-03-17,패턴이탈형,1,0,1,-0.069209896,0.000299301,24.11999973654747
주택용,2025-08-14,패턴이탈형,1,0,0,-0.051226374,0.001276775,0.1099999975413084
주택용,2021-06-08,패턴이탈형,1,0,1,-0.043678697,0.0013734532,0.8799999803304672
주택용,2024-11-13,패턴이탈형,1,0,0,-0.16118905,0.0002225259,3.5900000035762787
주택용,2021-02-11,패턴이탈형,1,0,1,-0.17477344,0.00010588437,6.320000097155571
주택용,2023-12-01,패턴이탈형,1,0,0,-0.15426014,0.00016868528,4.2100000232458115
주택용,2025-11-16,패턴이탈형,1,0,0,-0.10547624,0.00049002166,0.30999999307096004
주택용,2022-06-03,패턴이탈형,1,0,0,-0.12621063,0.00026960368,2.0399999767541885
주택용,2024-03-17,패턴이탈형,1,0,0,-0.16541354,0.0001722116,6.0900000631809235
주택용,2022-03-14,패턴이탈형,1,0,0,-0.15273926,0.00014677118,3.4200000017881393
주택용,2024-08-03,패턴이탈형,1,0,0,-0.051637214,0.0017350685,0.9599999785423279
주택용,2022-01-21,패턴이탈형,1,0,0,-0.15115021,0.00017768516,9.339999973773956
주택용,2021-12-29,패턴이탈형,1,0,1,-0.114998944,0.00019462344,22.399999797344208
주택용,2024-03-03,패턴이탈형,1,0,0,-0.16979142,0.00010645278,1.439999982714653
주택용,2023-05-08,패턴이탈형,1,1,0,-0.15965582,0.00021088457,4.270000010728836
주택용,2025-02-06,패턴이탈형,1,0,1,-0.10949389,0.00019457423,14.530000045895576
주택용,2025-06-16,패턴이탈형,1,0,0,-0.13201681,0.0006342665,2.1399999856948853
주택용,2022-08-16,패턴이탈형,1,0,1,-0.08085262,0.0011895782,1.1199999749660492
주택용,2022-11-09,패턴이탈형,1,0,0,-0.120725214,0.00017341987,12.829999953508377
주택용,2021-04-19,패턴이탈형,1,1,0,-0.16844678,0.00014815634,4.110000014305115
주택용,2024-11-15,패턴이탈형,1,0,1,-0.1399956,0.00041345984,2.119999974966049
주택용,2025-04-05,패턴이탈형,1,1,1,-0.18171777,0.00010793289,4.310000032186508
주택용,2022-01-07,패턴이탈형,1,1,0,-0.15029134,0.00011397218,22.330000042915344
주택용,2025-02-17,패턴이탈형,1,0,0,-0.117412835,0.00031224726,9.660000085830688
주택용,2022-02-12,패턴이탈형,1,0,0,-0.15809968,0.00011462662,9.609999865293503
주택용,2024-03-22,패턴이탈형,1,0,0,-0.15521055,0.00028165674,8.730000004172325
주택용,2025-10-22,패턴이탈형,1,0,0,-0.12097988,0.0005355934,1.5299999713897705
주택용,2025-04-03,패턴이탈형,1,1,1,-0.119591646,0.00024486321,11.26999993622303
주택용,2025-12-01,패턴이탈형,1,0,1,-0.14476271,0.00024491255,10.000000029802322
주택용,2024-03-09,패턴이탈형,1,0,0,-0.13599847,0.000211411,10.01000003516674
주택용,2021-08-03,패턴이탈형,1,0,1,-0.12546755,0.0005494802,2.219999983906746
주택용,2022-06-20,패턴이탈형,1,0,0,-0.11142031,0.00065624976,0.18999999575316906
주택용,2025-07-29,패턴이탈형,1,0,0,-0.16436383,0.00016266142,0.6599999852478504
주택용,2023-03-12,패턴이탈형,1,0,0,-0.15951157,0.00022711446,4.51000003516674
주택용,2024-06-18,패턴이탈형,1,0,0,-0.12535848,0.0006814475,3.0599999874830246
주택용,2023-11-14,패턴이탈형,1,0,0,-0.12806678,0.00018237828,8.900000005960464
주택용,2022-02-23,패턴이탈형,1,0,1,-0.16661665,0.00015629597,6.480000078678131
주택용,2024-05-19,패턴이탈형,1,0,0,-0.09086673,0.0009226925,1.3699999749660492
주택용,2025-03-07,패턴이탈형,1,0,0,-0.11892287,0.00016228354,12.90000006556511
주택용,2022-06-23,패턴이탈형,1,0,0,-0.1219821,0.00042969652,3.9200000166893005
주택용,2022-10-31,장기미사용후급증형,1,1,1,0.040343635,0.011031722,2.1443478218887164
주택용,2025-07-25,장기미사용후급증형,1,1,0,0.014346585,0.009686922,1.4399999678134918
주택용,2024-08-24,장기미사용후급증형,1,1,1,0.062393114,0.011382166,1.4399999678134918
주택용,2021-01-04,장기미사용후급증형,1,1,0,0.09337726,0.009989136,14.790000066161156
주택용,2022-12-08,장기미사용후급증형,1,1,0,0.07425236,0.008638218,8.489999949932098
주택용,2024-08-18,장기미사용후급증형,1,1,0,0.0062303594,0.009686922,1.4399999678134918
주택용,2023-12-05,장기미사용후급증형,1,1,1,0.025995651,0.010353852,3.2008695796779962
주택용,2025-12-31,장기미사용후급증형,1,1,0,0.087031305,0.011687393,6.982500046491623
주택용,2025-11-01,장기미사용후급증형,1,1,0,0.039619252,0.008638218,3.6525000259280205
주택용,2022-12-27,장기미사용후급증형,1,1,0,0.010621908,0.011109968,2.17636363343759
주택용,2022-08-20,장기미사용후급증형,1,1,1,0.048435498,0.011031722,1.4399999678134918
주택용,2024-10-12,장기미사용후급증형,1,1,0,0.032138288,0.010344565,1.5171428280217305
주택용,2022-09-06,장기미사용후급증형,1,1,1,0.032279808,0.009698247,1.4399999678134918
주택용,2025-06-25,장기미사용후급증형,1,1,1,0.054403104,0.011031722,1.309090879830447
주택용,2024-12-07,장기미사용후급증형,1,1,0,0.1072523,0.011382166,8.069999925792217
주택용,2021-06-25,장기미사용후급증형,1,1,0,0.01448669,0.010353852,1.4399999678134918
주택용,2023-06-23,장기미사용후급증형,1,1,0,0.043161202,0.011382166,1.7921738948511043
주택용,2021-11-06,장기미사용후급증형,1,1,0,0.09229079,0.011687393,7.28999999910593
주택용,2024-07-08,장기미사용후급증형,1,1,0,0.005536527,0.009698247,2.0485714163099016
주택용,2024-04-27,장기미사용후급증형,1,1,1,0.04237088,0.01078559,2.285217392703761
주택용,2023-06-21,장기미사용후급증형,1,1,0,0.045617387,0.011382166,1.4399999678134918
주택용,2022-09-30,장기미사용후급증형,1,1,0,0.05551771,0.010502075,2.760000005364418
주택용,2022-01-17,장기미사용후급증형,1,1,0,0.08142113,0.009686922,16.177499994635582
주택용,2021-09-11,장기미사용후급증형,1,1,1,-0.0005118523,0.008638218,1.6199999749660492
주택용,2024-07-18,장기미사용후급증형,1,1,0,0.021499304,0.01001202,1.7639999806880948
주택용,2024-12-23,장기미사용후급증형,1,1,1,0.09821464,0.010757112,18.060000032186508
주택용,2025-11-19,장기미사용후급증형,1,1,0,0.09008243,0.010502075,5.5125000067055225
주택용,2021-04-17,장기미사용후급증형,1,1,1,0.104257725,0.011382166,8.429999940097332
주택용,2022-08-05,장기미사용후급증형,1,1,1,0.013420231,0.009686922,1.4399999678134918
주택용,2025-09-01,장기미사용후급증형,1,1,1,0.048489504,0.009686922,1.4399999678134918
주택용,2024-05-16,장기미사용후급증형,1,1,1,0.032012213,0.01078559,0.36899999175220727
주택용,2021-10-28,장기미사용후급증형,1,1,0,0.043683592,0.011031722,1.979999989271164
주택용,2021-06-11,장기미사용후급증형,1,1,0,0.0059428597,0.009698247,1.7485714086464472
주택용,2022-10-01,장기미사용후급증형,1,1,0,0.03368125,0.010757112,2.285217392703761
주택용,2025-06-01,장기미사용후급증형,1,1,0,0.027270926,0.009989136,2.234999991953373
주택용,2025-07-06,장기미사용후급증형,1,1,0,0.011260323,0.011109968,2.2418181774291126
주택용,2022-11-06,장기미사용후급증형,1,1,0,0.022231173,0.01078559,0.6674999920651317
주택용,2024-12-09,장기미사용후급증형,1,1,0,0.07977556,0.011109968,16.47749988734722
주택용,2021-05-31,장기미사용후급증형,1,1,0,0.02005941,0.010353852,2.5434782608695654
주택용,2022-03-21,장기미사용후급증형,1,1,0,0.08440725,0.009686922,9.134999960660934
주택용,2021-11-15,장기미사용후급증형,1,1,0,0.06201309,0.009686922,5.527499947696924
주택용,2023-11-06,장기미사용후급증형,1,1,1,0.062668435,0.009698247,5.51249997317791
주택용,2022-12-13,장기미사용후급증형,1,1,0,0.07483143,0.008638218,9.505714186600276
주택용,2024-05-25,장기미사용후급증형,1,1,0,0.025688075,0.009698247,2.8200000040233135
주택용,2025-09-01,장기미사용후급증형,1,1,0,0.04132876,0.011382166,1.5299999713897705
주택용,2022-04-05,장기미사용후급증형,1,1,0,0.029206876,0.010353852,3.25500001385808
주택용,2025-11-17,장기미사용후급증형,1,1,0,0.061158497,0.011109968,5.0700000040233135
주택용,2025-11-07,장기미사용후급증형,1,1,1,0.021692626,0.010353852,2.572500005364418
주택용,2021-07-19,장기미사용후급증형,1,1,1,0.004934821,0.010353852,1.5412499718368053
주택용,2021-09-12,장기미사용후급증형,1,1,1,0.03077624,0.011687393,0.39749999111518264
주택용,2023-05-12,장기미사용후급증형,1,1,0,0.0412678,0.010344565,1.4399999678134918
주택용,2022-11-15,장기미사용후급증형,1,1,0,0.029118007,0.010344565,1.290000003296882
주택용,2021-03-30,장기미사용후급증형,1,1,1,0.058672808,0.010353852,4.132500059902668
주택용,2022-03-16,장기미사용후급증형,1,1,0,0.0994413,0.011031722,6.479999989271164
주택용,2024-01-31,장기미사용후급증형,1,1,1,0.081143536,0.009686922,9.809999898076057
주택용,2025-02-04,장기미사용후급증형,1,1,0,0.09051688,0.009989136,13.90499997138977
주택용,2023-11-20,장기미사용후급증형,1,1,0,0.032962468,0.011687393,0.8099999888800085
주택용,2021-01-25,장기미사용후급증형,1,1,0,0.10668214,0.01078559,9.832499876618385
주택용,2022-06-07,장기미사용후급증형,1,1,0,0.04307274,0.011382166,2.078999988734722
주택용,2021-01-17,장기미사용후급증형,1,1,1,0.08211358,0.009989136,5.400000147521496
주택용,2021-02-01,장기미사용후급증형,1,1,0,0.09874153,0.011031722,13.664999932050705
주택용,2025-05-26,장기미사용후급증형,1,1,0,0.031154808,0.010757112,1.4399999678134918
주택용,2022-03-11,장기미사용후급증형,1,1,0,0.102369346,0.010502075,13.597500018775463
주택용,2024-01-11,장기미사용후급증형,1,1,0,0.092051476,0.009989136,10.327499806880951
주택용,2022-09-18,장기미사용후급증형,1,1,0,0.046747547,0.011687393,0.17999999597668648
주택용,2022-08-04,장기미사용후급증형,1,1,1,0.054717787,0.011687393,1.4399999678134918
주택용,2023-10-08,장기미사용후급증형,1,1,0,0.013493477,0.008638218,2.1257142765181403
주택용,2022-07-29,장기미사용후급증형,1,1,0,0.040926035,0.011687393,1.5412499718368053
주택용,2022-10-28,장기미사용후급증형,1,1,1,-0.014231144,0.010353852,0.6495652087032795
주택용,2023-10-24,장기미사용후급증형,1,1,1,0.0520443,0.011687393,2.182499997317791
주택용,2024-08-24,장기미사용후급증형,1,1,0,0.028259575,0.01001202,1.4399999678134918
주택용,2025-09-06,장기미사용후급증형,1,1,0,0.046281576,0.011687393,1.7345454340631312
주택용,2025-04-22,장기미사용후급증형,1,1,0,0.04654663,0.010757112,3.067500025033951
주택용,2021-02-20,장기미사용후급증형,1,1,0,0.09484968,0.010344565,13.905000016093254
주택용,2021-01-25,장기미사용후급증형,1,1,0,0.09557801,0.01001202,11.474999986588955
주택용,2024-06-20,장기미사용후급증형,1,1,0,-0.014681975,0.011109968,0.27428570815495085
주택용,2022-03-17,장기미사용후급증형,1,1,0,0.06817223,0.01001202,5.070000026375055
주택용,2024-11-03,장기미사용후급증형,1,1,1,0.030953549,0.010757112,2.2424999959766865
주택용,2022-10-11,장기미사용후급증형,1,1,0,0.06472495,0.011031722,3.570000048726797
주택용,2021-11-08,장기미사용후급증형,1,1,1,0.054124717,0.01078559,3.1725000366568565
주택용,2022-09-03,장기미사용후급증형,1,1,1,0.02070428,0.01001202,1.4399999678134918
주택용,2023-09-05,장기미사용후급증형,1,1,1,0.039615743,0.011109968,1.4399999678134918
주택용,2023-07-18,장기미사용후급증형,1,1,1,0.08076851,0.010468143,1.4399999678134918
주택용,2021-04-01,장기미사용후급증형,1,1,1,0.08279548,0.008638218,8.609999991953373
주택용,2025-05-23,장기미사용후급증형,1,1,0,0.019246118,0.009686922,2.4104347812092826
주택용,2023-01-06,장기미사용후급증형,1,1,1,0.09536079,0.009989136,10.379999957978725
주택용,2024-03-14,장기미사용후급증형,1,1,0,0.084501155,0.009686922,10.634999983012676
주택용,2023-09-02,장기미사용후급증형,1,1,1,0.051847734,0.009989136,1.4399999678134918
주택용,2025-08-06,장기미사용후급증형,1,1,0,0.0011306169,0.008638218,1.7217391094435817
주택용,2024-11-26,장기미사용후급증형,1,1,1,0.07489914,0.009698247,6.855000101029873
주택용,2024-08-27,장기미사용후급증형,1,1,0,0.004704421,0.008638218,1.4399999678134918
주택용,2025-01-03,장기미사용후급증형,1,1,1,0.0660949,0.011031722,3.832500021904707
주택용,2022-03-14,장기미사용후급증형,1,1,0,0.10232858,0.010502075,9.202499940991402
주택용,2021-07-30,장기미사용후급증형,1,1,0,0.01067604,0.010353852,1.4399999678134918
주택용,2024-08-09,장기미사용후급증형,1,1,1,0.06028826,0.011382166,1.4399999678134918
주택용,2022-05-31,장기미사용후급증형,1,1,0,0.015848273,0.009698247,1.4399999678134918
주택용,2025-11-12,장기미사용후급증형,1,1,1,0.07666574,0.010757112,4.747500043362379
주택용,2022-04-16,장기미사용후급증형,1,1,1,0.026424322,0.009698247,3.0900000259280205
주택용,2022-04-25,장기미사용후급증형,1,1,1,0.050423745,0.011687393,1.9028571290629253
주택용,2021-08-06,장기미사용후급증형,1,1,1,0.047371574,0.011382166,1.4399999678134918
주택용,2025-01-14,장기미사용후급증형,1,1,0,0.090212576,0.010353852,8.549999959766865
주택용,2024-03-28,장기미사용후급증형,1,1,1,0.005809411,0.011109968,1.7485714086464472
주택용,2024-11-02,장기미사용후급증형,1,1,1,0.031396043,0.010757112,1.844999983906746
주택용,2023-01-11,장기미사용후급증형,1,1,1,0.10112629,0.009989136,13.402499869465828
주택용,2023-07-17,장기미사용후급증형,1,1,0,0.043676876,0.010502075,1.7810526129446533
주택용,2023-07-10,장기미사용후급증형,1,1,0,0.043007266,0.011031722,1.6424999758601189
주택용,2022-05-18,장기미사용후급증형,1,1,0,0.03221198,0.009686922,2.7975000143051147
주택용,2023-06-21,장기미사용후급증형,1,1,0,0.0041483156,0.011109968,1.4399999678134918
주택용,2025-07-07,장기미사용후급증형,1,1,0,0.036371574,0.010344565,2.3243478134922357
주택용,2023-06-30,장기미사용후급증형,1,1,0,0.0022844176,0.008638218,1.6199999749660492
주택용,2024-02-20,장기미사용후급증형,1,1,1,0.03654351,0.010344565,2.3774999817833304
주택용,2024-04-13,장기미사용후급증형,1,1,1,0.009647675,0.011109968,1.5942856882299696
주택용,2021-08-17,장기미사용후급증형,1,1,1,0.04894252,0.010344565,1.4399999678134918
주택용,2022-07-02,장기미사용후급증형,1,1,1,0.058946922,0.011687393,1.4399999678134918
주택용,2021-08-06,장기미사용후급증형,1,1,1,-0.007039043,0.011109968,0.2474999944679439
주택용,2021-03-13,장기미사용후급증형,1,1,1,0.016223675,0.009686922,2.5125000067055225
주택용,2023-01-12,장기미사용후급증형,1,1,1,0.10172193,0.010757112,8.857499912381172
