종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2024-02-25,normal,0,0,0,-0.18050994,3.9864903e-05,6.8899993896484375
주택용,2025-06-07,normal,0,0,1,-0.13161026,0.00020093015,0.1899999976158142
주택용,2025-03-05,normal,0,0,0,-0.13866273,3.4307428e-05,5.930000305175781
주택용,2022-03-16,normal,0,0,0,-0.18598308,3.7920272e-05,10.329999923706055
주택용,2024-01-16,normal,0,0,0,-0.1511333,0.00014168612,1.6699999570846558
주택용,2022-09-04,normal,0,1,0,-0.15252988,0.00022248436,2.630000114440918
주택용,2025-09-22,normal,0,0,1,-0.16484977,0.00016001792,2.130000114440918
주택용,2025-05-21,normal,0,1,0,-0.16818465,8.3965955e-05,3.8899998664855957
주택용,2022-09-04,normal,0,1,0,-0.17019391,8.972172e-05,3.330000400543213
주택용,2025-11-12,normal,0,0,0,-0.16868553,9.009407e-05,3.6700005531311035
주택용,2021-12-02,normal,0,0,0,-0.17596498,4.0458184e-05,11.25
주택용,2023-06-13,normal,0,0,0,-0.1570563,0.00022026953,2.06000018119812
주택용,2021-07-24,normal,0,0,0,-0.030709062,0.0012391433,0.47999995946884155
주택용,2023-02-19,normal,0,0,0,-0.18158291,6.677134e-05,7.569999694824219
주택용,2025-12-13,normal,0,0,0,-0.18686032,5.5360564e-05,6.479999542236328
주택용,2025-10-03,normal,0,0,0,-0.10594058,0.00042433874,1.0399998426437378
주택용,2024-10-23,normal,0,1,0,-0.14919241,0.00019908456,4.060000419616699
주택용,2021-02-15,normal,0,0,0,-0.1798003,9.221165e-05,5.269999980926514
주택용,2025-02-12,normal,0,1,0,-0.1561917,1.7937711e-05,24.920000076293945
주택용,2024-07-03,normal,0,0,0,-0.13915649,0.0003799936,1.4500001668930054
주택용,2022-10-25,normal,0,1,0,-0.16587682,8.408077e-05,7.590000152587891
주택용,2025-01-28,normal,0,0,0,-0.17846832,2.9684166e-05,13.100000381469727
주택용,2025-03-07,normal,0,0,0,-0.17147252,6.45792e-05,12.420000076293945
주택용,2021-11-20,normal,0,0,0,-0.16632718,4.217649e-05,17.610000610351562
주택용,2023-08-01,normal,0,0,0,-0.123576544,0.000563608,1.4499999284744263
주택용,2021-01-03,normal,0,0,0,-0.18643254,0.00010621478,1.7999999523162842
주택용,2023-05-28,normal,0,0,0,-0.1363102,0.00039612828,2.049999952316284
주택용,2022-02-05,normal,0,0,0,-0.16525267,4.4934026e-05,5.360000133514404
주택용,2024-04-17,normal,0,0,0,-0.14450268,0.00032848446,1.6200001239776611
주택용,2024-11-04,normal,0,0,0,-0.17701672,9.381392e-05,3.5
주택용,2023-02-18,normal,0,0,0,-0.17345934,7.66234e-05,3.6200003623962402
주택용,2023-12-16,normal,0,0,0,-0.16159251,2.9576142e-05,8.65000057220459
주택용,2025-12-20,normal,0,0,0,-0.17264177,4.9031358e-05,3.1000003814697266
주택용,2023-06-21,normal,0,0,0,-0.16337787,0.00021392583,2.580000400543213
주택용,2024-09-08,normal,0,0,0,-0.03098005,0.00090657786,0.6399999260902405
주택용,2024-06-28,normal,0,0,0,-0.14802182,0.00029121744,1.700000286102295
주택용,2025-06-06,normal,0,0,0,-0.10092331,0.0006197037,0.6399999260902405
주택용,2021-09-08,normal,0,0,0,-0.07701931,0.0006649387,0.8799998760223389
주택용,2022-11-24,normal,0,0,0,-0.17810662,2.583678e-05,9.799999237060547
주택용,2023-11-06,normal,0,0,1,-0.122021265,0.0003712568,2.890000104904175
주택용,2023-08-30,normal,0,0,0,-0.11687756,0.0005314749,1.2899998426437378
주택용,2025-05-19,normal,0,0,0,-0.16325827,0.0001444736,2.390000343322754
주택용,2023-09-08,normal,0,0,1,-0.17057672,0.00015112225,2.0400002002716064
주택용,2024-07-30,normal,0,0,0,-0.14753014,0.00037859674,1.4499999284744263
주택용,2022-03-23,normal,0,0,0,-0.18571833,2.0774489e-05,7.480000019073486
주택용,2024-02-05,normal,0,0,0,-0.17422824,8.3105384e-05,0.8399998545646667
주택용,2023-05-21,normal,0,0,0,-0.15556346,0.0003212512,1.5200001001358032
주택용,2021-08-21,normal,0,0,0,-0.083700575,0.0010400511,0.8799998760223389
주택용,2025-10-10,normal,0,0,0,-0.164702,0.00013223781,2.2100000381469727
주택용,2022-01-17,normal,0,0,0,-0.18762955,4.834417e-05,10.229999542236328
주택용,2025-07-27,normal,0,0,0,-0.052674197,0.00083098275,0.7999998927116394
주택용,2024-04-16,normal,0,1,1,-0.17614225,6.350544e-05,3.15000057220459
주택용,2024-05-18,normal,0,0,0,-0.11062311,0.00037137352,1.369999885559082
주택용,2024-10-13,normal,0,1,1,-0.17042254,6.452748e-05,2.9900004863739014
주택용,2023-07-04,normal,0,0,0,-0.043442335,0.0013777808,0.6399999260902405
주택용,2021-06-07,normal,0,0,0,-0.15280513,0.00035012304,1.7100000381469727
주택용,2022-09-26,normal,0,0,0,-0.12960093,0.0003665943,1.1999999284744263
주택용,2025-02-13,normal,0,0,1,-0.18210122,5.096204e-05,12.0
주택용,2023-07-31,normal,0,0,0,-0.12657212,0.00042537515,1.3700001239776611
주택용,2024-11-02,normal,0,0,0,-0.18914647,2.581773e-05,7.260000228881836
주택용,2022-06-18,normal,0,0,0,-0.08206673,0.00057586137,0.9599998593330383
주택용,2024-02-17,normal,0,0,0,-0.15932418,0.00015511592,10.319999694824219
주택용,2025-04-09,normal,0,1,0,-0.17586952,8.182484e-05,3.9200000762939453
주택용,2025-03-08,normal,0,0,0,-0.17429703,4.593401e-05,7.750000476837158
주택용,2025-05-12,normal,0,0,0,-0.13352594,0.00026836336,1.3600000143051147
주택용,2022-07-27,normal,0,0,0,-0.039512113,0.0026255373,0.47999995946884155
주택용,2025-02-13,normal,0,0,0,-0.1727467,8.408498e-05,10.690000534057617
주택용,2023-11-26,normal,0,1,0,-0.16916654,1.6737304e-05,10.330000877380371
주택용,2024-09-29,normal,0,0,0,-0.019614412,0.00067577325,0.9599998593330383
주택용,2023-04-04,normal,0,0,0,-0.14446121,0.00017104794,3.1600003242492676
주택용,2021-03-19,normal,0,1,0,-0.096448615,0.00060583546,1.9099996089935303
주택용,2025-02-09,normal,0,0,0,-0.18274911,6.834175e-05,1.3499997854232788
주택용,2022-06-19,normal,0,0,0,-0.10562005,0.00057791604,1.1999999284744263
주택용,2022-10-29,normal,0,1,0,-0.18701147,2.3200375e-05,6.489999771118164
주택용,2022-12-23,normal,0,0,0,-0.17305714,8.56739e-05,3.080000877380371
주택용,2024-05-01,normal,0,1,0,-0.10987725,0.00041838983,5.329999923706055
주택용,2025-03-06,normal,0,0,0,-0.16243133,7.2636925e-05,16.260000228881836
주택용,2021-05-14,normal,0,0,0,-0.1270406,0.00029210252,1.4499999284744263
주택용,2023-03-01,normal,0,0,0,-0.16426195,0.00010330251,3.6000001430511475
주택용,2023-04-22,normal,0,0,0,-0.1459415,0.00023917058,3.7599997520446777
주택용,2024-03-24,normal,0,0,0,-0.17617849,3.715111e-05,8.739999771118164
주택용,2024-01-14,normal,0,0,0,-0.16624814,6.499989e-05,18.330001831054688
주택용,2024-03-10,normal,0,0,0,-0.18000239,0.00010033319,7.409999847412109
주택용,2022-09-25,normal,0,0,0,-0.1415574,0.00031613253,1.6100000143051147
주택용,2021-05-15,normal,0,0,0,-0.14396033,0.00019288882,1.690000057220459
주택용,2024-01-22,normal,0,0,0,-0.18945438,4.361558e-05,5.350000381469727
주택용,2024-03-07,normal,0,0,0,-0.18789911,4.7459092e-05,4.710000514984131
주택용,2025-11-28,normal,0,0,0,-0.15477742,0.00026279927,0.7799999117851257
주택용,2022-06-25,normal,0,1,0,-0.18177922,7.322221e-05,4.530000686645508
주택용,2025-03-19,normal,0,0,0,-0.17392607,4.1121868e-05,7.760000228881836
주택용,2022-04-24,normal,0,1,0,-0.16730884,2.5244519e-05,7.489999771118164
주택용,2024-01-14,급증형,1,1,1,-0.051407833,3.9805083e-05,42.34999945759773
주택용,2024-08-22,급증형,1,1,1,-0.08952841,0.00025480642,4.759999893605709
주택용,2025-10-24,급증형,1,1,1,-0.007026362,0.0005947392,16.2399999499321
주택용,2025-03-01,급증형,1,1,1,-0.02111682,5.0164963e-05,68.49499955773354
주택용,2025-12-24,급증형,1,1,1,-0.041329745,2.7583143e-05,42.06999972462654
주택용,2021-03-04,급증형,1,0,0,-0.06951585,0.0003468567,7.769999943673611
주택용,2025-12-02,급증형,1,0,1,-0.05643722,4.921615e-05,29.15499983727932
주택용,2024-11-06,급증형,1,0,1,-0.109712474,6.746766e-05,7.349999874830246
주택용,2024-01-16,급증형,1,1,1,-0.03980476,0.00021331008,36.399999760091305
주택용,2022-04-23,급증형,1,1,0,-0.12667021,0.00010194691,4.934999941848218
주택용,2022-04-17,급증형,1,1,0,-0.07996323,5.2468644e-05,25.340000346302986
주택용,2023-03-05,급증형,1,1,1,-0.103459984,4.2905474e-05,16.450000166893005
주택용,2024-05-20,급증형,1,0,1,-0.06086394,0.00046173143,5.109999924898148
주택용,2023-05-17,급증형,1,0,1,-0.07174924,0.0005217125,5.424999937415123
주택용,2023-10-04,급증형,1,0,1,-0.073652305,0.00031261644,6.894999943673611
주택용,2025-02-02,급증형,1,1,1,-0.03736849,1.6251024e-05,55.474999248981476
주택용,2025-05-14,급증형,1,1,1,-0.08665633,0.00018336323,10.5
주택용,2021-03-25,급증형,1,0,0,-0.08905359,9.926158e-05,13.19500008970499
주택용,2023-09-25,급증형,1,1,1,-0.089507975,3.971557e-05,10.464999981224537
주택용,2023-03-29,급증형,1,0,1,-0.07096365,0.00012096401,12.775000020861626
주택용,2023-08-24,급증형,1,1,1,-0.08213044,0.00016388681,6.509999893605709
주택용,2022-07-17,급증형,1,1,0,-0.06429505,0.00045331323,4.479999899864197
주택용,2024-06-22,급증형,1,1,1,-0.05060612,0.00012153626,13.160000070929527
주택용,2025-04-02,급증형,1,1,1,0.033172913,0.0002226596,49.104999743402004
주택용,2021-11-24,급증형,1,1,0,-0.08474778,6.367541e-05,24.780000254511833
주택용,2022-09-18,급증형,1,1,0,-0.07908914,0.00023345381,7.454999931156635
주택용,2021-05-31,급증형,1,1,0,-0.06782963,9.4073555e-05,20.16000012308359
주택용,2025-05-07,급증형,1,1,1,-0.09761931,0.00014076436,12.214999981224537
주택용,2021-02-27,급증형,1,1,0,-0.08847175,0.00011823612,27.09000013768673
주택용,2025-04-06,급증형,1,0,1,-0.10658848,0.00019722607,9.625
주택용,2022-12-07,급증형,1,1,0,-0.06619744,4.4614975e-05,34.684999883174896
주택용,2022-09-28,급증형,1,1,0,-0.07556348,0.00011755792,10.464999981224537
주택용,2023-01-23,급증형,1,1,0,-0.022053428,2.566914e-05,86.0650001168251
주택용,2022-07-30,급증형,1,0,0,-0.040452637,0.0005085145,3.919999912381172
주택용,2024-06-18,급증형,1,1,1,-0.09218999,0.00025815621,5.9499999061226845
주택용,2021-11-17,급증형,1,1,0,-0.058843423,0.00014856919,24.21999990195036
주택용,2023-12-17,급증형,1,0,1,-0.088914886,6.417896e-05,22.9950003400445
주택용,2024-04-20,급증형,1,1,1,0.025683943,0.0023208687,1.6799999624490738
주택용,2025-03-05,급증형,1,1,1,-0.043205366,2.5269617e-05,49.10499969124794
주택용,2022-01-22,급증형,1,1,0,-0.033551004,4.1282252e-05,69.33500042557716
주택용,2023-06-25,급증형,1,1,1,-0.09820886,0.00024030916,7.13999991863966
주택용,2023-12-12,급증형,1,1,1,-0.08249685,1.1002929e-05,28.560000091791153
주택용,2021-08-30,급증형,1,1,0,-0.10122104,0.00017127958,6.509999893605709
주택용,2024-05-04,급증형,1,1,1,-0.083241075,7.879857e-05,11.970000006258488
주택용,2024-07-21,급증형,1,1,1,-0.03740063,0.0005574314,4.1999999061226845
주택용,2021-05-02,급증형,1,1,0,-0.09288364,5.2230214e-05,15.610000133514404
주택용,2025-10-03,급증형,1,0,1,-0.041354064,0.00045036853,4.794999912381172
주택용,2025-01-06,급증형,1,1,1,-0.027289849,3.9070565e-05,53.86499974131584
주택용,2021-02-16,급증형,1,1,0,-0.045933343,2.5475078e-05,45.84999956190586
주택용,2021-10-07,급증형,1,1,0,-0.067133605,0.00016007795,13.615000158548355
주택용,2025-12-25,급증형,1,0,1,-0.08738125,6.733955e-05,16.97500018775463
주택용,2024-11-29,급증형,1,1,1,-0.08421844,7.22879e-05,23.625000052154064
주택용,2025-09-07,급증형,1,1,1,0.01599325,0.0013712174,1.959999956190586
주택용,2024-05-01,급증형,1,1,1,-0.12365454,8.0294914e-05,8.959999956190586
주택용,2021-11-23,급증형,1,1,0,-0.007135218,0.0016060771,2.834999956190586
주택용,2025-09-23,급증형,1,1,1,-0.09387826,0.00028719704,6.859999924898148
주택용,2022-02-17,급증형,1,1,0,-0.046959322,5.7995658e-05,42.559999622404575
주택용,2021-03-12,급증형,1,1,0,-0.07512973,2.3332728e-05,30.309999987483025
주택용,2024-08-31,급증형,1,1,1,-0.040356267,0.0006246675,0.5249999882653356
주택용,2023-04-23,급증형,1,0,1,-0.08853698,0.00021261307,8.364999949932098
주택용,2025-05-13,급증형,1,1,1,-0.081917815,0.00016131577,9.625
주택용,2025-11-12,급증형,1,1,1,-0.026268577,5.388116e-05,40.53000004589558
주택용,2025-11-25,급증형,1,1,1,-0.06791861,2.1990543e-05,30.870000183582306
주택용,2025-05-06,급증형,1,1,1,-0.084658794,5.739619e-05,19.005000233650208
주택용,2023-07-24,급증형,1,1,1,0.0050362004,0.00055104337,2.799999937415123
주택용,2023-08-12,급증형,1,1,1,-0.03717995,0.0007840653,3.919999912381172
주택용,2021-11-04,급증형,1,0,0,-0.095919855,6.713643e-05,17.885000102221966
주택용,2022-09-19,급증형,1,1,0,-0.05578883,0.00018796575,11.8299999833107
주택용,2022-09-10,급증형,1,0,0,-0.024708705,0.0006556173,3.63999991863966
주택용,2024-12-05,급증형,1,1,0,-0.059045903,1.8565981e-05,34.33500021696091
주택용,2025-04-03,급증형,1,1,1,-0.08001036,8.004452e-05,21.070000037550926
주택용,2023-02-25,급증형,1,1,1,-0.022625228,6.743994e-05,61.38999976217747
주택용,2025-02-28,급증형,1,0,1,-0.09809327,3.4093104e-05,19.81000030040741
주택용,2021-06-15,급증형,1,1,0,-0.08754172,0.00017645404,10.184999987483025
주택용,2025-02-05,급증형,1,1,1,-0.04897151,1.2160251e-05,49.349999874830246
주택용,2023-02-15,급증형,1,0,1,-0.07615825,4.8123275e-05,29.435000091791153
주택용,2022-11-26,급증형,1,0,0,-0.08772484,4.368527e-05,23.8350003734231
주택용,2025-11-22,급증형,1,1,1,-0.071584314,5.819436e-05,33.63499968498945
주택용,2021-08-25,급증형,1,1,0,-0.098613225,0.00018484362,5.879999868571758
주택용,2024-10-15,급증형,1,0,1,-0.105058394,9.5282296e-05,1.7149999616667628
주택용,2024-05-23,급증형,1,1,1,-0.10374203,0.00017919077,11.13000002503395
주택용,2024-05-04,급증형,1,1,1,-0.06829279,6.911827e-05,16.415000095963478
주택용,2023-10-26,급증형,1,1,1,-0.08134079,0.00020796435,8.364999949932098
주택용,2024-02-12,급증형,1,0,1,-0.09530809,4.2578187e-05,20.685000248253345
주택용,2025-04-25,급증형,1,1,1,-0.08480132,0.00010742858,12.530000045895576
주택용,2021-10-16,급증형,1,1,0,-0.020859366,0.00019774823,24.499999947845936
주택용,2022-10-07,급증형,1,1,0,-0.07010806,3.4693538e-05,19.530000410974026
주택용,2025-12-24,급증형,1,1,1,-0.039657596,1.0008713e-05,53.75999963283539
주택용,2022-11-20,급증형,1,1,0,-0.092685275,9.263271e-05,17.570000246167183
주택용,2023-09-16,급증형,1,1,1,-0.07830282,0.00040713671,4.759999893605709
주택용,2024-05-14,급증형,1,1,1,-0.12338391,0.00013579884,1.3999999687075615
주택용,2023-02-28,급증형,1,1,0,-0.097785674,4.5398792e-05,27.440000012516975
주택용,2025-05-20,급증형,1,1,1,0.08991286,0.001291725,29.39999908208847
주택용,2024-06-04,급증형,1,1,1,-0.03749852,0.000461355,3.63999991863966
주택용,2025-09-02,급증형,1,1,1,-0.0022644175,0.001001217,0.3499999921768904
주택용,2024-11-16,급증형,1,0,1,-0.09835987,5.654011e-05,8.294999912381172
주택용,2021-12-01,급증형,1,1,0,-0.026496703,3.1723644e-05,69.2299998998642
주택용,2024-06-29,급증형,1,1,1,0.013226507,0.0012947343,2.799999937415123
주택용,2021-08-24,급증형,1,1,0,-0.065007284,0.000257387,5.669999912381172
주택용,2023-11-23,급증형,1,0,1,-0.06564926,0.00018090998,14.490000158548355
주택용,2025-11-22,급증형,1,0,0,-0.07979347,0.00020970117,8.924999937415123
주택용,2023-10-16,급증형,1,0,1,-0.068665676,0.00036554856,5.704999931156635
주택용,2024-05-16,급증형,1,1,1,-0.08462998,0.00014257712,10.429999962449074
주택용,2021-04-17,급증형,1,0,0,-0.07375493,0.0003315812,9.309999987483025
주택용,2024-04-20,급증형,1,1,1,-0.10113013,6.946563e-05,14.700000062584877
주택용,2022-10-20,급증형,1,1,0,-0.08845989,0.00017684988,8.959999956190586
주택용,2025-04-24,급증형,1,0,1,-0.09441311,0.00018963138,9.904999993741512
주택용,2024-07-15,급증형,1,1,1,-0.07750973,0.00037806973,5.669999912381172
주택용,2023-06-26,급증형,1,1,0,-0.0770621,7.700449e-05,10.464999981224537
주택용,2023-04-16,급증형,1,1,1,-0.04617771,0.00037488012,15.19000006467104
주택용,2021-09-30,급증형,1,1,0,-0.09727538,4.7995552e-05,9.239999949932098
주택용,2023-09-06,급증형,1,1,1,-0.10770813,0.00021951854,5.599999874830246
주택용,2021-09-03,급증형,1,1,0,-0.098907866,0.00028679555,5.319999881088734
주택용,2025-03-19,급증형,1,1,1,0.021605505,3.7064776e-05,80.6399998664856
주택용,2025-11-16,급증형,1,1,1,-0.09399062,4.6131114e-05,19.56500032544136
주택용,2021-08-26,급증형,1,1,0,0.028887503,0.0022501869,1.1199999749660492
주택용,2022-01-11,급증형,1,1,0,-0.067825854,1.8622786e-05,34.96499992907047
주택용,2022-02-19,급증형,1,1,0,-0.081518866,3.630049e-05,29.64500041306019
주택용,2025-06-04,급증형,1,1,1,-0.011885583,0.0008289747,3.0799999311566353
주택용,2022-01-07,급증형,1,1,0,-0.029020302,1.8444223e-05,81.37499916553497
주택용,2021-12-30,급증형,1,1,0,-0.05565479,2.9884708e-05,45.499999687075615
주택용,2021-11-11,급증형,1,1,0,-0.06638315,6.756163e-05,26.600000083446503
주택용,2021-11-24,급증형,1,1,0,-0.07197553,9.7122924e-05,28.97999969124794
주택용,2023-06-08,급증형,1,1,1,-0.110230625,0.00017203734,5.914999887347221
주택용,2021-06-25,급증형,1,1,0,-0.06268676,0.00041330676,4.1999999061226845
주택용,2022-08-09,급증형,1,1,0,-0.05992278,0.0006015967,3.919999912381172
주택용,2023-10-24,급증형,1,1,0,-0.0906326,0.00017271678,8.64499994367361
주택용,2025-01-25,급증형,1,1,1,-0.033867076,3.298017e-05,73.46500045061111
주택용,2024-09-18,급증형,1,1,1,-0.09539585,0.0002640264,7.13999991863966
주택용,2021-10-10,급증형,1,1,0,-0.079992875,0.00022367634,9.449999958276749
주택용,2022-02-21,급증형,1,1,0,-0.027378898,3.6191937e-05,79.09999987483025
주택용,2024-03-31,급증형,1,1,1,-0.08260809,2.6405745e-05,32.68999980390072
주택용,2021-01-22,급증형,1,1,0,-0.07706529,2.4260835e-05,33.52999994158745
주택용,2025-08-05,급증형,1,1,1,-0.0013429557,0.0010427724,2.5199999436736107
주택용,2025-06-21,급증형,1,1,1,-0.044696424,0.0003903492,4.1999999061226845
주택용,2025-05-21,급증형,1,1,1,-0.09752105,9.124313e-05,11.970000006258488
주택용,2023-02-07,급증형,1,0,1,-0.088230975,6.561252e-05,20.685000352561474
주택용,2024-03-02,급증형,1,1,1,-0.00853424,7.326919e-05,59.35999929904938
주택용,2025-02-13,급증형,1,1,1,-0.028107101,8.9434056e-05,67.19999985396862
주택용,2022-09-17,급증형,1,1,0,-0.061811518,0.0005092229,5.669999912381172
주택용,2022-10-01,급증형,1,1,0,-0.098027594,4.3552325e-05,10.464999981224537
주택용,2023-02-10,급증형,1,1,1,-0.017005792,0.00039828476,12.18000000808388
주택용,2025-06-15,급증형,1,1,1,-0.08749823,0.00018235558,13.44000006467104
주택용,2025-03-01,급증형,1,1,1,-0.07099167,3.3019693e-05,34.37000007927418
주택용,2022-06-07,급증형,1,0,0,-0.11781817,5.041914e-05,2.029999954625964
주택용,2021-02-09,급증형,1,0,0,-0.12796,3.510066e-05,10.534999966621399
주택용,2024-01-22,급증형,1,1,1,-0.06594366,2.5008749e-05,34.684999883174896
주택용,2021-01-31,급증형,1,1,0,-0.08811978,5.7833688e-05,34.19499972462654
주택용,2023-02-02,급증형,1,0,1,-0.09328642,4.4696713e-05,27.160000018775463
주택용,2024-11-21,급증형,1,1,1,-0.035649586,1.8315048e-05,44.41499999165535
주택용,2025-11-05,급증형,1,0,1,-0.06781087,0.00014600986,17.184999987483025
주택용,2021-06-26,급증형,1,0,0,-0.05216258,0.00048164287,3.919999912381172
주택용,2021-11-04,급증형,1,1,0,-0.078539826,2.3415005e-05,33.18000017106533
주택용,2024-11-25,급증형,1,1,1,-0.06921439,9.167046e-05,24.28999988734722
주택용,2023-02-16,급증형,1,0,1,-0.10067701,5.56516e-05,19.00500012934208
주택용,2024-07-19,급증형,1,1,1,-0.04584817,0.0003846436,3.63999991863966
주택용,2021-03-04,급증형,1,1,0,-0.015109677,7.199836e-05,64.71499992907047
주택용,2023-04-12,급증형,1,1,1,-0.05089577,3.6433983e-05,30.275000125169754
주택용,2022-09-08,급증형,1,1,0,-0.04402692,0.000580715,3.63999991863966
주택용,2024-06-09,급증형,1,1,1,-0.085198164,0.00036449954,1.014999977312982
주택용,2021-03-09,급증형,1,1,0,-0.048297107,5.131079e-05,41.929999858140945
주택용,2025-07-25,급증형,1,1,1,-0.11928964,8.995889e-05,8.01499991863966
주택용,2024-05-19,급증형,1,0,1,-0.0984844,0.00023009146,8.049999937415123
주택용,2021-05-13,급증형,1,0,0,-0.025062812,0.0012840794,3.1149999499320984
주택용,2023-03-20,급증형,1,0,1,-0.08993379,0.00014945639,10.464999981224537
주택용,2021-12-05,급증형,1,1,0,-0.07925129,3.7418034e-05,33.59999977052212
주택용,2023-09-24,급증형,1,1,1,-0.057091326,0.0005041833,4.1999999061226845
주택용,2023-04-01,급증형,1,0,1,-0.0923332,0.00033065575,5.319999881088734
주택용,2024-02-02,급증형,1,1,1,-0.058005832,1.9395628e-05,41.754999816417694
주택용,2023-12-22,급증형,1,1,1,-0.05345357,6.5892484e-05,47.42499931156635
주택용,2023-04-29,급증형,1,1,1,-0.09050583,4.883129e-05,18.165000200271606
주택용,2021-01-20,급증형,1,1,0,-0.021591118,4.058956e-05,113.0849997997284
주택용,2023-03-16,급증형,1,1,1,-0.10301903,5.623784e-05,16.380000077188015
주택용,2021-10-31,급증형,1,0,0,-0.094647676,0.00015920201,8.01499991863966
주택용,2022-05-31,급증형,1,0,0,-0.077802636,0.0004122837,6.019999943673611
주택용,2022-08-07,급증형,1,1,0,-0.0634687,0.00031993163,6.8249999061226845
주택용,2021-03-28,급증형,1,0,0,-0.08231372,0.00010156285,13.510000050067902
주택용,2024-06-28,급증형,1,1,1,-0.07128628,0.00043213763,5.38999991863966
주택용,2025-08-24,급증형,1,1,1,0.022710552,0.001459619,1.959999956190586
주택용,2025-11-18,급증형,1,1,1,-0.019613596,3.9193706e-05,47.03999999165535
주택용,2021-10-02,급증형,1,0,0,-0.06707378,0.00035050765,6.229999899864197
주택용,2021-10-05,급증형,1,1,0,-0.06283474,0.00016377644,10.115000002086163
주택용,2023-08-29,급증형,1,1,1,0.019259593,0.0013117573,2.2399999499320984
주택용,2022-02-06,급증형,1,1,0,-0.039421875,6.650517e-05,74.79500085115433
주택용,2022-01-24,급증형,1,1,0,-0.053169854,3.8796406e-05,38.77999983727932
주택용,2021-12-13,급증형,1,1,0,-0.04968013,1.0608885e-05,45.534999653697014
주택용,2022-03-28,급증형,1,0,0,-0.08616959,5.4603453e-05,15.540000095963478
주택용,2025-03-27,급증형,1,1,1,0.027425567,0.0010143783,16.205000191926956
주택용,2025-04-01,급증형,1,1,1,-0.015311037,5.6864203e-05,38.49999958276749
주택용,2025-02-14,급증형,1,0,1,-0.12599173,5.4889137e-05,21.245000287890434
주택용,2021-08-27,급증형,1,1,0,-0.058695547,0.00032101266,3.709999930113554
주택용,2022-01-04,급증형,1,1,0,-0.030559318,6.422992e-05,53.794999182224274
주택용,2025-02-17,급증형,1,1,1,-0.06814759,2.1622867e-05,36.46999979764223
주택용,2022-03-25,급증형,1,0,0,-0.09326211,7.999486e-05,15.540000095963478
주택용,2022-04-02,급증형,1,1,0,-0.040469788,4.5274366e-05,39.899999395012856
주택용,2023-07-18,급증형,1,1,1,-0.1015364,0.00014546874,6.8249999061226845
주택용,2024-07-30,급증형,1,1,1,-0.06772089,0.0005429108,3.919999912381172
주택용,2023-05-27,급증형,1,0,1,-0.09874679,0.00020468658,8.049999937415123
주택용,2022-03-25,급증형,1,1,0,-0.10244825,3.947953e-05,21.910000279545784
주택용,2023-04-22,급증형,1,0,1,-0.108754635,8.908749e-05,8.329999931156635
주택용,2022-12-21,야간이상형,1,1,0,0.07727632,0.0010841248,29.17499966919422
주택용,2023-03-16,야간이상형,1,1,1,0.08617674,0.0009115495,36.70000001788139
주택용,2025-10-05,야간이상형,1,1,1,-0.0016238022,0.0011071806,4.0799999088048935
주택용,2021-01-01,야간이상형,1,1,0,0.0533402,0.0010549149,21.200000196695324
주택용,2022-01-05,야간이상형,1,1,0,0.108421735,0.0010760779,71.24999985098839
주택용,2021-04-21,야간이상형,1,1,0,0.0028666488,0.0013698459,5.963157858503493
주택용,2025-12-19,야간이상형,1,1,1,0.03143989,0.0009846352,17.850000262260437
주택용,2025-11-26,야간이상형,1,1,1,0.02262655,0.0009930528,11.950000114738941
주택용,2022-06-22,야간이상형,1,1,0,0.013710876,0.0015332764,3.759999915957451
주택용,2025-06-27,야간이상형,1,1,1,0.009463378,0.0015708111,3.5999999195337296
주택용,2022-01-02,야간이상형,1,1,0,0.041435573,0.0010349532,14.349999837577343
주택용,2021-11-08,야간이상형,1,1,0,0.07136826,0.0009845222,28.624999970197678
주택용,2021-07-08,야간이상형,1,1,0,-0.0018684411,0.0011042191,5.963157858503493
주택용,2022-04-07,야간이상형,1,1,0,0.00406809,0.00097618956,9.175000004470348
주택용,2023-03-26,야간이상형,1,1,1,0.00016411368,0.0008517147,10.475000068545341
주택용,2021-12-18,야간이상형,1,1,0,0.030282669,0.0010349505,16.60000029951334
주택용,2021-06-17,야간이상형,1,1,0,0.000980021,0.0009117166,7.474999986588954
주택용,2024-04-06,야간이상형,1,1,1,0.035482243,0.0010555224,13.00000015646219
주택용,2022-08-24,야간이상형,1,1,0,-0.0026761214,0.00134975,4.0799999088048935
주택용,2022-10-17,야간이상형,1,1,0,0.048077207,0.0012285591,12.0960002720356
주택용,2023-11-23,야간이상형,1,1,1,0.04673653,0.0010879672,17.325000129640102
주택용,2024-01-03,야간이상형,1,1,1,0.0685641,0.0009729963,27.425000220537186
주택용,2023-06-17,야간이상형,1,1,1,-0.019771915,0.0011352882,4.399999901652336
주택용,2022-05-20,야간이상형,1,1,0,0.048789956,0.0010163588,13.5750000923872
주택용,2021-10-04,야간이상형,1,1,0,0.029785756,0.001804801,3.519999921321869
주택용,2021-11-23,야간이상형,1,1,0,0.0029862924,0.0010798969,7.5
주택용,2023-02-28,야간이상형,1,1,1,0.039487854,0.0011303667,11.875000111758707
주택용,2022-04-03,야간이상형,1,1,0,-0.024367148,0.0012507938,1.8999999715015292
주택용,2022-03-28,야간이상형,1,1,0,0.039708897,0.0010679209,15.000000223517418
