종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2024-06-08,장기미사용후급증형,1,1,0,0.00821061,0.009698247,1.881818167187951
주택용,2025-10-13,장기미사용후급증형,1,1,0,0.057685222,0.011382166,1.4399999678134918
주택용,2021-11-20,장기미사용후급증형,1,1,0,0.012001575,0.010353852,2.2424999959766865
주택용,2024-10-15,장기미사용후급증형,1,1,1,0.008830937,0.011109968,1.6957894516618628
주택용,2023-11-22,장기미사용후급증형,1,1,0,0.04035339,0.010353852,3.6150000393390656
주택용,2025-12-21,장기미사용후급증형,1,1,1,0.07288698,0.010353852,6.487500037997961
주택용,2024-12-14,장기미사용후급증형,1,1,0,0.104744166,0.011687393,17.174999926239252
주택용,2022-12-31,장기미사용후급증형,1,1,0,0.09415803,0.010344565,15.555000051856041
주택용,2023-11-30,장기미사용후급증형,1,1,0,0.042879,0.010344565,2.0774999829009175
주택용,2022-10-30,장기미사용후급증형,1,1,0,-0.013763581,0.010353852,0.47999998927116394
주택용,2021-11-20,장기미사용후급증형,1,1,0,0.10209934,0.011031722,8.497499898076057
주택용,2022-06-23,장기미사용후급증형,1,1,0,0.05874985,0.009686922,4.200000051409006
주택용,2024-08-19,장기미사용후급증형,1,1,1,0.050987743,0.009989136,1.4399999678134918
주택용,2022-12-01,장기미사용후급증형,1,1,0,0.10906205,0.011687393,11.459999866783619
주택용,2023-11-30,장기미사용후급증형,1,1,0,0.08928063,0.01078559,4.245000075548887
주택용,2023-06-13,장기미사용후급증형,1,1,0,0.045446612,0.011382166,1.4399999678134918
주택용,2025-03-26,장기미사용후급증형,1,1,1,0.07672543,0.009989136,5.257500037550926
주택용,2023-07-27,장기미사용후급증형,1,1,0,0.015201055,0.011031722,0.5399999879300594
주택용,2022-04-26,장기미사용후급증형,1,1,1,0.031986315,0.010757112,2.1365217307339543
주택용,2022-09-01,장기미사용후급증형,1,1,1,0.07859853,0.010502075,1.4399999678134918
주택용,2021-10-11,장기미사용후급증형,1,1,0,0.028364897,0.009989136,1.8081818006255408
주택용,2022-03-13,장기미사용후급증형,1,1,1,0.09590446,0.011687393,5.99250004068017
주택용,2024-01-18,장기미사용후급증형,1,1,1,0.107285194,0.011687393,20.73750002682209
주택용,2022-11-29,장기미사용후급증형,1,1,1,0.048453405,0.008638218,4.6425000093877316
주택용,2023-04-22,장기미사용후급증형,1,1,0,0.052700907,0.011687393,2.7675000093877316
주택용,2024-08-29,장기미사용후급증형,1,1,0,0.02542027,0.010353852,1.4399999678134918
주택용,2023-10-23,장기미사용후급증형,1,1,1,0.0976954,0.011687393,7.042500011622906
주택용,2025-11-21,장기미사용후급증형,1,1,1,0.07867502,0.01001202,6.917142825467247
주택용,2024-12-22,장기미사용후급증형,1,1,1,0.097027205,0.011687393,8.624999888241291
주택용,2025-07-21,장기미사용후급증형,1,1,1,0.061527874,0.010757112,1.4399999678134918
주택용,2024-05-03,장기미사용후급증형,1,1,1,0.019574199,0.010344565,0.22736841597055135
주택용,2024-01-30,장기미사용후급증형,1,1,1,0.09663514,0.01001202,10.267500020563602
주택용,2025-05-23,장기미사용후급증형,1,1,0,0.022552626,0.011109968,2.7981818318367004
주택용,2023-10-16,장기미사용후급증형,1,1,1,0.033537995,0.01001202,2.7300000116229057
주택용,2021-12-12,장기미사용후급증형,1,1,0,0.100233026,0.010757112,13.035000018775463
주택용,2024-03-17,장기미사용후급증형,1,1,0,0.07531892,0.011031722,4.320000059902668
주택용,2023-11-06,장기미사용후급증형,1,1,1,0.022241468,0.01078559,0.4499999899417162
주택용,2024-07-22,장기미사용후급증형,1,1,0,0.023476781,0.01001202,1.655999976396561
주택용,2023-07-26,장기미사용후급증형,1,1,0,0.007842454,0.011109968,2.0368420967930243
주택용,2021-06-16,장기미사용후급증형,1,1,0,0.06449967,0.010468143,3.4950000420212746
주택용,2022-06-17,장기미사용후급증형,1,1,0,0.017646668,0.008638218,2.880000002682209
주택용,2024-01-08,장기미사용후급증형,1,1,0,0.07959751,0.009686922,13.042499922215939
주택용,2024-11-10,장기미사용후급증형,1,1,1,0.09507102,0.009989136,7.51499991863966
주택용,2025-10-03,장기미사용후급증형,1,1,0,0.041918498,0.009686922,3.877500034868717
주택용,2025-06-18,장기미사용후급증형,1,1,1,0.024148246,0.009989136,1.6305882106809053
주택용,2025-04-16,장기미사용후급증형,1,1,0,-0.0026400152,0.008638218,1.6105262903790722
주택용,2021-04-25,장기미사용후급증형,1,1,0,0.029095711,0.009698247,3.202500019222498
주택용,2022-03-06,장기미사용후급증형,1,1,0,0.06675474,0.008638218,6.375
주택용,2023-11-22,장기미사용후급증형,1,1,1,0.116171256,0.011031722,16.1871423636164
주택용,2023-12-01,장기미사용후급증형,1,1,0,0.10289874,0.010502075,16.784999951720238
주택용,2023-08-06,장기미사용후급증형,1,1,0,0.007953774,0.010353852,1.4399999678134918
주택용,2025-12-13,장기미사용후급증형,1,1,1,0.026146162,0.011382166,0.7499999916180968
주택용,2025-02-06,장기미사용후급증형,1,1,0,0.0704919,0.009698247,7.267499953508377
주택용,2025-04-16,장기미사용후급증형,1,1,0,0.08106366,0.010757112,4.702500030398369
주택용,2024-03-28,장기미사용후급증형,1,1,0,0.05844511,0.009698247,4.402500037103891
주택용,2023-11-06,장기미사용후급증형,1,1,1,0.09853881,0.011687393,6.750000022351742
주택용,2025-01-20,장기미사용후급증형,1,1,0,0.095736094,0.011382166,7.432499997317791
주택용,2023-01-04,장기미사용후급증형,1,1,0,0.0943219,0.010353852,12.225000031292439
주택용,2023-09-22,장기미사용후급증형,1,1,0,-0.009410263,0.011109968,0.17999999597668648
주택용,2021-11-02,장기미사용후급증형,1,1,0,0.0810336,0.010757112,6.0149999633431435
주택용,2021-03-30,장기미사용후급증형,1,1,0,0.09281226,0.009989136,8.197499983012676
주택용,2025-03-18,장기미사용후급증형,1,1,0,0.05446834,0.010502075,2.7675000093877316
주택용,2022-11-16,장기미사용후급증형,1,1,1,0.02152925,0.011031722,0.5249999896623194
주택용,2024-06-09,장기미사용후급증형,1,1,0,0.006076814,0.009686922,1.6019999742507933
주택용,2025-04-17,장기미사용후급증형,1,1,1,0.08835456,0.011109968,15.119999527931213
주택용,2021-09-13,장기미사용후급증형,1,1,0,0.034850135,0.010344565,1.7999999821186066
주택용,2021-08-02,장기미사용후급증형,1,1,0,0.015332297,0.008638218,1.4399999678134918
주택용,2021-11-03,장기미사용후급증형,1,1,0,0.032952473,0.010344565,2.3099999986588955
주택용,2021-04-13,장기미사용후급증형,1,1,0,0.01278039,0.011109968,2.4600000040871755
주택용,2025-04-13,장기미사용후급증형,1,1,0,0.031812385,0.010344565,1.844999983906746
주택용,2024-10-31,장기미사용후급증형,1,1,1,0.13672212,0.011687393,15.119999527931213
주택용,2025-07-02,장기미사용후급증형,1,1,0,0.008775378,0.011109968,2.33999999580176
주택용,2022-09-23,장기미사용후급증형,1,1,0,0.010524493,0.009686922,2.0571428494794026
주택용,2024-09-07,장기미사용후급증형,1,1,0,0.039841544,0.010757112,1.4399999678134918
주택용,2025-11-06,장기미사용후급증형,1,1,0,0.04155828,0.010344565,2.572500005364418
주택용,2022-09-30,장기미사용후급증형,1,1,0,0.041946605,0.011382166,1.7485714086464472
주택용,2024-06-10,장기미사용후급증형,1,1,1,0.0066468553,0.010353852,1.997999985516071
주택용,2025-10-14,장기미사용후급증형,1,1,0,0.004543341,0.010353852,1.881818167187951
주택용,2024-09-15,장기미사용후급증형,1,1,0,0.025906011,0.010757112,1.6829999774694444
주택용,2023-08-14,장기미사용후급증형,1,1,1,0.01915806,0.011109968,1.4399999678134918
주택용,2024-02-29,장기미사용후급증형,1,1,0,0.046318296,0.009698247,4.012500051409006
주택용,2022-01-31,장기미사용후급증형,1,1,0,0.10664022,0.011382166,8.677499927580357
주택용,2023-02-22,장기미사용후급증형,1,1,0,0.09499916,0.010468143,7.567499980330467
주택용,2025-02-07,장기미사용후급증형,1,1,0,0.09384988,0.010353852,11.144999898970127
주택용,2021-10-26,장기미사용후급증형,1,1,0,0.083194226,0.010344565,5.1375000067055225
주택용,2022-03-08,장기미사용후급증형,1,1,0,0.08738633,0.011031722,5.295000102370977
주택용,2025-07-21,장기미사용후급증형,1,1,0,0.04353362,0.010502075,1.881818167187951
주택용,2024-04-06,장기미사용후급증형,1,1,0,0.051785033,0.01078559,2.7163636183196846
주택용,2025-07-23,장기미사용후급증형,1,1,1,0.0062258756,0.010353852,1.7099999785423279
주택용,2021-11-14,장기미사용후급증형,1,1,0,0.04372074,0.010468143,1.6513043240360592
주택용,2024-10-31,장기미사용후급증형,1,1,0,0.022164252,0.009989136,1.7099999785423279
주택용,2022-11-10,장기미사용후급증형,1,1,1,0.060516246,0.008638218,4.93500005453825
주택용,2021-12-26,장기미사용후급증형,1,1,0,0.033381958,0.008638218,4.140000030398369
주택용,2024-11-09,장기미사용후급증형,1,1,0,0.069244705,0.01078559,3.6900000236928463
주택용,2025-02-15,장기미사용후급증형,1,1,0,0.0988437,0.010502075,6.420000068843365
주택용,2022-02-20,장기미사용후급증형,1,1,0,0.042793542,0.008638218,4.440000023692846
주택용,2023-07-20,장기미사용후급증형,1,1,0,0.056366414,0.01078559,1.4399999678134918
주택용,2021-03-16,장기미사용후급증형,1,1,0,0.03365129,0.010353852,3.4425000362098217
주택용,2022-03-28,장기미사용후급증형,1,1,0,0.0033838775,0.009686922,1.979999989271164
주택용,2023-12-26,장기미사용후급증형,1,1,1,0.07498326,0.008638218,9.067500036209822
주택용,2025-01-11,장기미사용후급증형,1,1,0,0.10207631,0.010468143,15.42750008404255
주택용,2022-09-04,장기미사용후급증형,1,1,0,0.0055620344,0.009698247,1.4399999678134918
주택용,2025-11-01,장기미사용후급증형,1,1,0,0.024806201,0.009989136,1.7217391094435817
주택용,2025-07-15,장기미사용후급증형,1,1,0,0.036284868,0.010344565,0.17999999597668648
주택용,2023-08-13,장기미사용후급증형,1,1,1,0.043138605,0.009989136,1.4399999678134918
주택용,2023-12-01,장기미사용후급증형,1,1,0,0.09361147,0.010502075,6.307500019669533
주택용,2022-12-19,장기미사용후급증형,1,1,0,0.10430733,0.011382166,8.752499923110008
주택용,2022-07-10,장기미사용후급증형,1,1,1,0.051514823,0.010344565,1.4399999678134918
주택용,2023-10-14,장기미사용후급증형,1,1,0,0.062064826,0.011031722,3.2625000290572643
주택용,2025-03-04,장기미사용후급증형,1,1,0,0.096435845,0.01001202,17.257500037550926
주택용,2025-06-21,장기미사용후급증형,1,1,0,0.013446718,0.009698247,2.33999999580176
주택용,2023-09-25,장기미사용후급증형,1,1,1,0.07181368,0.011687393,1.4399999678134918
주택용,2023-12-31,장기미사용후급증형,1,1,1,0.107203014,0.011382166,22.184999898076057
주택용,2021-02-01,장기미사용후급증형,1,1,0,0.09579375,0.01001202,13.222500085830688
주택용,2022-08-28,장기미사용후급증형,1,1,0,0.031520482,0.010757112,2.1257142765181403
주택용,2023-02-21,장기미사용후급증형,1,1,0,0.097249426,0.010344565,25.125000044703484
주택용,2021-07-31,장기미사용후급증형,1,1,0,-0.00387843,0.008638218,1.4399999678134918
주택용,2021-04-16,장기미사용후급증형,1,1,0,-0.011562896,0.008638218,1.4399999678134918
주택용,2025-11-25,장기미사용후급증형,1,1,0,0.013148935,0.01001202,0.8788235235740156
주택용,2022-02-23,장기미사용후급증형,1,1,0,0.10513222,0.011687393,16.117499962449074
주택용,2022-02-11,장기미사용후급증형,1,1,0,0.09220884,0.010344565,8.384999893605709
주택용,2021-10-03,장기미사용후급증형,1,1,0,0.08051663,0.010502075,1.4399999678134918
주택용,2021-02-27,장기미사용후급증형,1,1,0,0.08727616,0.010344565,6.622500009834766
주택용,2024-01-26,장기미사용후급증형,1,1,0,0.07588387,0.011109968,10.19250002503395
주택용,2023-05-10,장기미사용후급증형,1,1,0,0.051072318,0.011031722,3.0075000040233135
주택용,2024-10-19,장기미사용후급증형,1,1,0,0.024156617,0.01001202,1.7099999785423279
주택용,2025-05-09,장기미사용후급증형,1,1,0,0.036522217,0.010344565,2.199130424986715
주택용,2023-05-29,장기미사용후급증형,1,1,0,0.035499185,0.01078559,1.4399999678134918
주택용,2023-03-05,장기미사용후급증형,1,1,1,0.070417576,0.008638218,7.567499935626984
주택용,2021-06-19,장기미사용후급증형,1,1,0,0.044695333,0.009698247,3.8426087628240175
주택용,2023-10-10,장기미사용후급증형,1,1,1,0.05418103,0.01078559,1.979999989271164
주택용,2023-05-05,장기미사용후급증형,1,1,0,0.041864537,0.011687393,1.8245454274795274
주택용,2024-05-13,장기미사용후급증형,1,1,0,0.048700597,0.010468143,2.285217392703761
주택용,2021-05-29,장기미사용후급증형,1,1,0,0.039058134,0.010344565,2.1027272668751804
주택용,2023-03-13,장기미사용후급증형,1,1,0,0.07122845,0.009698247,7.25249994546175
주택용,2024-05-13,장기미사용후급증형,1,1,0,0.037916265,0.01078559,1.8257142688546861
주택용,2025-06-18,장기미사용후급증형,1,1,0,0.0396971,0.011382166,1.8257142688546861
주택용,2021-01-07,장기미사용후급증형,1,1,0,0.08121025,0.009686922,16.567499935626984
주택용,2024-06-09,장기미사용후급증형,1,1,0,0.03332785,0.010344565,1.881818167187951
주택용,2021-10-27,장기미사용후급증형,1,1,0,0.009245622,0.011109968,1.8257142688546861
주택용,2022-08-14,장기미사용후급증형,1,1,1,-0.022772016,0.008638218,0.17999999597668648
주택용,2023-09-15,장기미사용후급증형,1,1,0,-0.0034023516,0.008638218,1.4399999678134918
주택용,2022-05-22,장기미사용후급증형,1,1,0,0.018740948,0.011109968,2.5513043520243275
주택용,2021-09-03,장기미사용후급증형,1,1,0,0.03384065,0.010344565,2.0290909003127706
주택용,2024-12-30,장기미사용후급증형,1,1,1,0.08699522,0.010344565,6.982500068843365
주택용,2025-01-05,장기미사용후급증형,1,1,0,0.100895405,0.011687393,8.204999931156635
주택용,2024-06-25,장기미사용후급증형,1,1,0,0.022824364,0.010353852,2.72454546527429
주택용,2025-05-03,장기미사용후급증형,1,1,0,0.005112354,0.009686922,1.5942856882299696
주택용,2023-08-06,장기미사용후급증형,1,1,0,-0.011686805,0.009686922,0.19714285273637092
주택용,2025-05-27,장기미사용후급증형,1,1,0,0.010242203,0.008638218,2.43818180940368
주택용,2021-04-14,장기미사용후급증형,1,1,0,0.067518346,0.010353852,4.770000010728836
주택용,2025-01-16,장기미사용후급증형,1,1,0,0.1072195,0.011382166,7.769999876618385
주택용,2023-10-08,장기미사용후급증형,1,1,1,0.05541614,0.010344565,3.4500000178813934
주택용,2023-07-31,장기미사용후급증형,1,1,0,0.013301092,0.008638218,2.520000010728836
주택용,2024-08-20,장기미사용후급증형,1,1,1,0.040964045,0.009686922,1.4399999678134918
주택용,2024-11-25,장기미사용후급증형,1,1,0,0.0919143,0.01078559,5.5650000013411045
주택용,2025-06-30,장기미사용후급증형,1,1,1,0.009591074,0.011109968,1.169999973848462
주택용,2025-08-26,계절역행형,1,1,1,-0.11419061,5.0281218e-05,6.059999987483025
주택용,2024-05-17,계절역행형,1,1,1,-0.12235449,8.03715e-05,0.6199999861419201
주택용,2023-10-28,계절역행형,1,1,1,-0.1314984,3.8466682e-05,10.290000021457672
주택용,2021-06-05,계절역행형,1,1,0,-0.12952046,8.455682e-05,6.312105181185823
주택용,2024-08-31,계절역행형,1,1,1,-0.118477896,7.7178185e-05,5.302307600012192
주택용,2023-08-01,계절역행형,1,1,1,-0.120686226,6.0470393e-05,5.119999885559082
주택용,2021-06-19,계절역행형,1,1,0,-0.1189679,9.0947084e-05,5.039999887347221
주택용,2021-05-02,계절역행형,1,1,0,-0.12637812,5.0727493e-05,12.090000048279762
주택용,2021-06-07,계절역행형,1,1,0,-0.14250055,2.5832216e-05,8.149565173232038
주택용,2021-09-27,계절역행형,1,1,0,-0.114697315,2.5397987e-05,10.950000062584877
주택용,2021-06-07,계절역행형,1,1,0,-0.14557351,8.3640596e-05,6.05199990272522
주택용,2025-07-16,계절역행형,1,1,1,-0.12280844,7.843969e-05,4.959999889135361
주택용,2021-10-14,계절역행형,1,1,0,-0.119813986,6.263658e-05,5.544117544503774
주택용,2023-07-30,계절역행형,1,1,1,-0.11310462,7.735332e-05,5.119999885559082
주택용,2023-05-06,계절역행형,1,1,1,-0.14469548,5.6505665e-05,6.357999914884567
주택용,2024-06-27,계절역행형,1,1,1,-0.14572908,4.469024e-05,5.9947367475221025
주택용,2023-10-24,계절역행형,1,1,1,-0.13585775,2.9339106e-05,11.76130444718444
주택용,2024-09-21,계절역행형,1,1,1,-0.112942286,9.9267294e-05,4.639999896287918
주택용,2023-05-31,계절역행형,1,1,1,-0.1476598,3.2146272e-05,6.969999939203262
주택용,2022-09-22,계절역행형,1,1,1,-0.13764176,5.2219093e-05,5.8399999141693115
주택용,2022-05-16,계절역행형,1,1,1,-0.1346366,7.4005875e-05,5.745999890565873
주택용,2024-10-15,계절역행형,1,1,1,-0.13894938,3.2893153e-05,7.604545409029181
주택용,2021-09-21,계절역행형,1,1,0,-0.1206898,6.723056e-05,5.745999890565873
주택용,2021-10-14,계절역행형,1,1,0,-0.12266029,9.580005e-05,5.609999895095825
주택용,2024-04-13,계절역행형,1,1,1,-0.1383565,5.5552595e-05,13.05000002682209
주택용,2025-10-12,계절역행형,1,1,1,-0.13602859,4.0202318e-05,7.604545409029182
주택용,2024-04-17,계절역행형,1,1,1,-0.11781275,9.2640075e-05,4.719999894499779
주택용,2025-10-17,계절역행형,1,1,1,-0.13816592,3.1268635e-05,7.88571425633771
주택용,2022-04-27,계절역행형,1,1,1,-0.13962068,3.46904e-05,7.88571425633771
주택용,2021-10-03,계절역행형,1,1,0,-0.113259375,7.651808e-05,5.479999899864197
주택용,2021-06-19,계절역행형,1,1,0,-0.13859059,6.6468194e-05,6.998571363942963
주택용,2023-05-18,계절역행형,1,1,1,-0.12494827,4.5254932e-05,14.490000128746033
주택용,2025-05-22,계절역행형,1,1,1,-0.13471106,6.1085244e-05,5.119999885559082
주택용,2024-08-09,계절역행형,1,1,1,-0.12744415,5.8793074e-05,6.05199990272522
주택용,2022-09-13,계절역행형,1,1,1,-0.13097392,6.190253e-05,6.745454465801065
주택용,2024-09-08,계절역행형,1,1,1,-0.13007969,5.395491e-05,7.031818113543771
주택용,2024-06-04,계절역행형,1,0,1,-0.12369742,6.792985e-05,2.009999955072999
주택용,2021-09-02,계절역행형,1,1,0,-0.13803524,4.537623e-05,7.26142850092479
주택용,2024-10-20,계절역행형,1,1,1,-0.11422705,4.2537464e-05,14.310000121593477
주택용,2024-05-03,계절역행형,1,1,1,-0.13954356,5.123725e-05,9.26086956521739
주택용,2021-05-25,계절역행형,1,1,0,-0.13985287,2.5846171e-05,12.990000128746033
주택용,2024-04-21,계절역행형,1,0,1,-0.1352988,6.807595e-05,1.4699999671429396
주택용,2023-08-23,계절역행형,1,1,1,-0.12436894,9.2968745e-05,4.719999894499779
주택용,2021-06-27,계절역행형,1,1,0,-0.123845026,5.9767088e-05,4.8799998909235
주택용,2024-05-13,계절역행형,1,1,1,-0.11778268,8.361028e-05,5.417999902367592
주택용,2023-05-21,계절역행형,1,1,1,-0.13295737,5.4415024e-05,6.599999934434891
주택용,2021-09-21,계절역행형,1,1,0,-0.116562314,6.52363e-05,4.799999892711639
주택용,2025-04-13,계절역행형,1,1,1,-0.12399982,4.261803e-05,10.530000060796738
주택용,2022-04-08,계절역행형,1,1,1,-0.12739822,3.7724178e-05,0.9533333120246728
주택용,2024-06-03,계절역행형,1,1,1,-0.14375186,2.9685269e-05,7.8879999756813035
주택용,2022-10-02,계절역행형,1,1,1,-0.116618685,8.049325e-05,11.010000050067902
주택용,2024-08-01,계절역행형,1,1,1,-0.11224745,9.2219045e-05,4.639999896287918
주택용,2021-10-02,계절역행형,1,1,0,-0.12992539,8.172827e-05,5.479999899864197
주택용,2021-08-03,계절역행형,1,1,0,-0.11720438,9.4501294e-05,4.479999899864197
주택용,2024-10-27,계절역행형,1,0,1,-0.119994655,6.424086e-05,1.5899999644607303
주택용,2023-08-15,계절역행형,1,1,1,-0.119410485,6.925934e-05,5.119999885559082
주택용,2025-07-13,계절역행형,1,1,1,-0.13426048,9.668175e-05,5.119999885559082
주택용,2022-09-17,계절역행형,1,1,1,-0.10776061,8.638072e-05,4.479999899864197
주택용,2021-04-02,계절역행형,1,1,0,-0.11104947,0.000118413875,0.8699999805539848
주택용,2025-06-28,계절역행형,1,1,1,-0.1358475,6.167555e-05,5.677368313858384
주택용,2024-07-09,계절역행형,1,0,1,-0.11744683,7.839755e-05,0.9260869358220827
주택용,2021-04-19,계절역행형,1,1,0,-0.13378166,4.8648555e-05,13.706087041160334
주택용,2022-04-18,계절역행형,1,1,1,-0.13049698,3.1335916e-05,17.819999992847443
주택용,2023-09-15,계절역행형,1,1,1,-0.121814534,6.793868e-05,5.939999908208847
주택용,2024-04-10,계절역행형,1,1,1,-0.12718938,6.1467064e-05,6.232352865969433
주택용,2022-09-17,계절역행형,1,1,1,-0.10822947,0.00013640067,0.7528571260294743
주택용,2024-08-03,계절역행형,1,1,1,-0.11652755,7.1992305e-05,4.8799998909235
주택용,2023-07-22,계절역행형,1,1,1,-0.115365,9.971962e-05,4.8799998909235
주택용,2022-10-06,계절역행형,1,1,1,-0.12711419,3.8406575e-05,10.941428565553256
주택용,2024-04-11,계절역행형,1,1,1,-0.13794973,4.685392e-05,6.702857066478048
주택용,2023-10-05,계절역행형,1,1,1,-0.13091777,4.291002e-05,6.998571363942963
주택용,2025-06-22,계절역행형,1,1,1,-0.12565266,6.0728064e-05,6.051999902725219
주택용,2024-06-08,계절역행형,1,1,1,-0.13713527,5.8651884e-05,5.677368313858384
주택용,2021-04-21,계절역행형,1,1,0,-0.1462341,4.3914308e-05,6.745454465801065
주택용,2023-10-10,계절역행형,1,1,1,-0.104682244,7.8604666e-05,0.8066666486362616
주택용,2022-04-29,계절역행형,1,1,1,-0.14288953,3.4098517e-05,10.054545490579171
주택용,2023-07-19,계절역행형,1,1,1,-0.120770425,3.527977e-05,10.739999994635582
주택용,2024-10-25,계절역행형,1,1,0,-0.123251535,4.479619e-05,6.882352872806438
주택용,2021-04-24,계절역행형,1,1,0,-0.11642428,0.00029046342,12.509999960660934
주택용,2022-06-09,계절역행형,1,1,1,-0.13493268,5.9561728e-05,5.417999902367592
주택용,2025-09-14,계절역행형,1,1,1,-0.11294886,0.000111039066,4.399999901652336
주택용,2024-08-26,계절역행형,1,1,1,-0.13064854,6.580301e-05,5.417999902367592
주택용,2022-04-18,계절역행형,1,1,1,-0.13416903,3.59074e-05,19.080000087618828
주택용,2022-06-22,계절역행형,1,1,1,-0.105467424,0.00010620154,4.3199999034404755
주택용,2022-10-20,계절역행형,1,1,1,-0.08718931,4.5172783e-05,23.49000008404255
주택용,2023-04-19,계절역행형,1,1,1,-0.14193194,4.3129534e-05,13.800000116229057
주택용,2021-07-26,계절역행형,1,1,0,-0.12771726,4.8614736e-05,5.039999887347221
주택용,2024-09-20,계절역행형,1,1,1,-0.13063663,5.451139e-05,5.199999883770943
주택용,2025-04-06,계절역행형,1,1,1,-0.12741806,3.993799e-05,18.330000042915344
주택용,2023-09-27,계절역행형,1,1,1,-0.13141525,6.3763495e-05,5.199999883770943
주택용,2024-09-15,계절역행형,1,1,1,-0.10955206,0.00011380978,4.959999889135361
주택용,2022-04-27,계절역행형,1,1,1,-0.15578961,2.9550785e-05,9.476956499659497
주택용,2024-06-06,계절역행형,1,1,1,-0.134545,5.3686836e-05,5.9947367475221025
주택용,2021-10-20,계절역행형,1,1,0,-0.12937866,3.97664e-05,12.030000060796738
주택용,2022-05-20,계절역행형,1,1,1,-0.13180445,6.527523e-05,6.45909081805836
주택용,2023-04-17,계절역행형,1,1,1,-0.13449033,5.8912457e-05,7.294285661407879
주택용,2021-05-10,계절역행형,1,0,0,-0.1290165,6.1167026e-05,1.7699999604374168
주택용,2025-09-28,계절역행형,1,1,1,-0.11054006,6.4798085e-05,11.340000048279762
주택용,2025-08-05,계절역행형,1,1,1,-0.1227013,0.000100778125,5.119999885559082
주택용,2024-09-15,계절역행형,1,1,1,-0.12584281,6.5009015e-05,7.318181761286476
주택용,2021-04-17,계절역행형,1,1,0,-0.12507845,4.9122802e-05,14.850000098347662
주택용,2024-05-30,계절역행형,1,1,1,-0.13249677,6.840128e-05,5.479999899864197
주택용,2023-10-12,계절역행형,1,1,1,-0.1183476,4.8900856e-05,5.479999899864197
주택용,2024-04-21,계절역행형,1,1,1,-0.14054325,6.913298e-05,11.910000085830687
주택용,2022-07-30,계절역행형,1,1,1,-0.12214083,9.798334e-05,4.719999894499779
주택용,2024-10-16,계절역행형,1,1,1,-0.13044389,3.7081743e-05,8.427391271228375
주택용,2022-10-01,계절역행형,1,0,1,-0.12502132,6.47639e-05,1.559999965131283
주택용,2022-07-22,계절역행형,1,1,1,-0.12772222,5.6083085e-05,5.279999881982803
주택용,2025-06-11,계절역행형,1,1,1,-0.14449292,3.17813e-05,7.853999957442284
주택용,2021-05-18,계절역행형,1,1,0,-0.13945892,3.6509777e-05,11.490000039339066
주택용,2025-10-15,계절역행형,1,1,1,-0.10590445,7.766992e-05,4.399999901652336
주택용,2025-10-15,계절역행형,1,1,1,-0.11632743,7.987173e-05,4.959999889135361
주택용,2021-05-10,계절역행형,1,1,0,-0.1112547,2.2891167e-05,16.736363463781096
주택용,2024-04-29,계절역행형,1,1,1,-0.13351302,7.414426e-05,5.9947367475221025
주택용,2024-04-01,계절역행형,1,1,1,-0.12854594,7.430425e-05,5.479999899864197
주택용,2023-06-03,계절역행형,1,1,1,-0.11521253,0.00010213121,4.799999892711639
주택용,2022-10-07,계절역행형,1,1,1,-0.13286696,7.203253e-05,5.439999878406525
주택용,2023-09-23,계절역행형,1,1,1,-0.11804894,5.501954e-05,9.290909096598625
주택용,2022-06-14,계절역행형,1,1,1,-0.12647149,6.442636e-05,5.199999883770943
주택용,2021-05-16,계절역행형,1,1,0,-0.13474876,0.00013108602,8.429999962449074
주택용,2021-05-14,계절역행형,1,1,0,-0.13076837,2.0828122e-05,15.510000139474869
주택용,2025-05-04,계절역행형,1,1,1,-0.1358694,3.7253205e-05,9.239999994635582
주택용,2022-10-29,계절역행형,1,1,1,-0.12106804,6.566402e-05,9.540000021457672
주택용,2022-05-09,계절역행형,1,1,1,-0.13440491,3.24956e-05,13.290000155568123
주택용,2023-10-19,계절역행형,1,1,1,-0.07816108,3.6661942e-05,24.719999983906742
주택용,2023-04-28,계절역행형,1,1,1,-0.10578753,5.7527053e-05,22.5
주택용,2021-04-30,계절역행형,1,1,0,-0.1413074,2.4530134e-05,12.781428671308927
주택용,2023-07-24,계절역행형,1,1,1,-0.12087698,2.4976749e-05,10.64000004529953
주택용,2025-06-30,계절역행형,1,1,1,-0.11413695,9.508366e-05,3.808181763033975
주택용,2024-10-18,계절역행형,1,1,1,-0.1408571,4.7405014e-05,6.998571363942963
주택용,2023-07-02,계절역행형,1,1,1,-0.10896526,0.00010975435,4.399999901652336
주택용,2021-07-01,계절역행형,1,1,0,-0.11070626,8.824422e-05,4.479999899864197
주택용,2022-06-12,계절역행형,1,1,1,-0.13299635,7.327567e-05,5.279999881982803
주택용,2023-04-11,계절역행형,1,1,1,-0.11230282,0.00030270664,3.299999937415123
주택용,2024-08-26,계절역행형,1,1,1,-0.11311048,8.396975e-05,5.888235205236603
주택용,2021-06-09,계절역행형,1,1,0,-0.11687622,3.960651e-05,10.526521728090618
주택용,2023-08-05,계절역행형,1,1,1,-0.12212234,9.710999e-05,4.559999898076057
주택용,2022-07-17,계절역행형,1,1,1,-0.1092689,9.328831e-05,4.719999894499779
주택용,2022-06-17,계절역행형,1,1,1,-0.10733478,7.793972e-05,4.399999901652336
