종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2024-03-23,급증형,1,1,1,-0.0126223415,0.0003372269,24.219999954104424
주택용,2025-07-03,급증형,1,1,1,-0.085900635,0.0001971464,5.9499999061226845
주택용,2022-07-09,급증형,1,1,1,-0.013138229,0.0006948278,3.0799999311566353
주택용,2023-01-31,급증형,1,1,1,-0.07519947,6.61355e-05,33.28499975800514
주택용,2023-05-31,급증형,1,1,1,-0.09317501,9.6246345e-05,10.359999924898148
주택용,2023-01-17,급증형,1,1,1,-0.032249503,2.1188216e-05,61.03999999165535
주택용,2021-07-30,급증형,1,1,1,-0.09661061,0.00037421143,5.039999887347221
주택용,2025-01-04,급증형,1,1,1,-0.031558104,5.2253366e-05,64.6800000667572
주택용,2021-02-12,급증형,1,1,1,-0.01701543,7.803171e-05,77.49000036716461
주택용,2023-06-18,급증형,1,1,1,-0.054085743,0.00019445446,16.029999993741512
주택용,2023-06-27,급증형,1,1,1,-0.09394268,0.00031600703,6.614999949932098
주택용,2025-11-21,급증형,1,1,1,-0.09458189,0.000119695556,19.775000281631947
주택용,2025-12-31,급증형,1,1,1,-0.00720415,0.00044601865,31.5
주택용,2022-06-12,급증형,1,1,1,-0.082382485,0.0001921261,6.229999899864197
주택용,2022-05-09,급증형,1,1,1,-0.11195169,0.00014906422,9.51999994367361
주택용,2025-11-12,급증형,1,0,1,-0.080689184,8.950188e-05,11.339999981224537
주택용,2023-09-19,급증형,1,1,1,-0.078816704,0.0003204729,5.354999899864197
주택용,2022-04-28,급증형,1,1,1,-0.105497904,0.0001062592,13.475000031292439
주택용,2024-08-14,급증형,1,1,1,-0.093123324,0.00037359443,5.354999899864197
주택용,2024-06-02,급증형,1,1,1,-0.0389366,0.0011193275,3.3599999248981476
주택용,2023-06-22,급증형,1,0,1,-0.10670467,0.00035508032,4.759999893605709
주택용,2022-02-17,급증형,1,1,1,-0.022069853,3.910263e-05,67.19999954104424
주택용,2022-08-11,급증형,1,1,1,-0.024856225,0.0005084774,4.234999924898148
주택용,2024-01-16,급증형,1,1,1,-0.07289535,2.3107365e-05,33.214999824762344
주택용,2022-02-05,급증형,1,1,1,-0.0883509,4.3269105e-05,35.03499986231327
주택용,2024-02-07,급증형,1,1,1,-0.07147242,4.782136e-05,34.684999883174896
주택용,2021-09-28,급증형,1,1,1,-0.09000354,0.00017129378,8.364999949932098
주택용,2024-03-19,급증형,1,1,1,-0.059247248,0.00018696948,24.534999914467335
주택용,2025-12-08,급증형,1,1,1,-0.06412809,3.2149863e-05,49.559999883174896
주택용,2023-05-11,급증형,1,1,1,0.031080114,0.0007278168,24.25500002503395
주택용,2021-07-11,급증형,1,1,1,-0.03841995,0.0006094057,3.919999912381172
주택용,2023-10-03,급증형,1,0,1,-0.07828294,0.00035712533,5.9499999061226845
주택용,2024-11-25,급증형,1,1,1,-0.10808526,0.000134216,1.6799999624490738
주택용,2024-05-09,급증형,1,0,1,-0.07777229,0.00042089506,5.0749999061226845
주택용,2022-08-28,급증형,1,1,1,-0.07660839,0.00047633532,4.759999893605709
주택용,2024-02-02,급증형,1,0,1,-0.104417406,2.9069097e-05,23.835000425577164
주택용,2023-08-28,야간이상형,1,1,1,0.019392319,0.001659214,3.519999921321869
주택용,2024-04-01,야간이상형,1,1,1,-0.02374272,0.0010115945,8.125
주택용,2021-07-08,야간이상형,1,1,1,-0.009297578,0.0012105403,4.0799999088048935
주택용,2024-09-18,야간이상형,1,1,1,0.03203751,0.0017973776,3.5999999195337296
주택용,2022-02-27,야간이상형,1,1,1,0.092462696,0.0012936544,41.450000032782555
주택용,2025-02-18,야간이상형,1,1,1,0.09406221,0.0011307102,43.449999913573265
주택용,2024-01-17,야간이상형,1,1,1,0.09463364,0.0010070264,56.200000047683716
주택용,2021-09-16,야간이상형,1,1,1,0.0057593836,0.0013878006,4.0799999088048935
주택용,2023-09-12,야간이상형,1,1,1,0.007692502,0.0009831354,8.09363634477962
주택용,2025-06-06,야간이상형,1,1,1,-0.00377636,0.00093635224,8.80000002682209
주택용,2024-03-02,야간이상형,1,1,1,0.066577956,0.0010232164,27.97499969601631
주택용,2024-05-20,야간이상형,1,1,1,0.01698531,0.0015977869,3.67999991774559
주택용,2024-07-14,야간이상형,1,1,1,-0.0027329146,0.0013741778,3.919999912381172
주택용,2021-08-25,야간이상형,1,1,1,0.00039779872,0.0013819635,4.45249991863966
주택용,2025-07-01,야간이상형,1,1,1,0.05287481,0.0019506848,3.279999926686287
주택용,2023-08-08,야간이상형,1,1,1,0.0039569726,0.001058973,5.963157858503493
주택용,2022-05-26,야간이상형,1,1,1,-0.0035064376,0.0009464111,8.550000004470348
주택용,2024-07-19,야간이상형,1,1,1,0.017378604,0.0017836351,0.4599999897181988
주택용,2022-11-17,야간이상형,1,1,1,0.056386136,0.0011027514,19.200000055134296
주택용,2021-06-27,야간이상형,1,1,1,-0.003665347,0.00097378256,7.223636349493806
주택용,2025-07-11,야간이상형,1,1,1,0.0154907545,0.0016153073,3.759999915957451
주택용,2025-07-14,야간이상형,1,1,1,0.006327708,0.0014580981,3.999999910593033
주택용,2024-10-06,야간이상형,1,1,1,0.030768596,0.0016573635,3.67999991774559
주택용,2025-12-28,야간이상형,1,1,1,0.10083798,0.0010380932,74.14999976754189
주택용,2025-12-23,야간이상형,1,1,1,0.06364338,0.0010643731,21.850000098347667
주택용,2021-03-31,야간이상형,1,1,1,0.05006467,0.0010199999,20.57500008493662
주택용,2024-06-11,야간이상형,1,1,1,-0.006155798,0.0012175293,4.589999914169311
주택용,2022-04-07,야간이상형,1,1,1,-0.0055446024,0.0009753283,9.200000017881393
주택용,2021-06-02,야간이상형,1,1,1,-0.0019222207,0.0011305499,6.959999978542328
주택용,2022-03-16,야간이상형,1,1,1,0.046876594,0.0011032195,18.70000023394823
주택용,2021-02-02,야간이상형,1,1,1,0.06799365,0.0010959835,24.74999986588955
주택용,2022-11-14,야간이상형,1,1,1,0.041470185,0.0010121566,12.975000143051147
주택용,2022-12-17,야간이상형,1,1,1,0.10941045,0.0011219954,83.34999948740005
주택용,2023-09-25,야간이상형,1,1,1,-0.006221925,0.001166021,5.037499941885471
주택용,2025-12-10,야간이상형,1,1,1,0.10180811,0.0010875325,77.2386937011843
주택용,2022-02-02,야간이상형,1,1,1,0.10718624,0.0010865539,76.50000005960464
주택용,2025-07-18,야간이상형,1,1,1,-0.0048105307,0.0012578319,4.0799999088048935
주택용,2023-05-29,야간이상형,1,1,1,0.0017265461,0.0009456701,8.44142861025674
주택용,2023-11-23,야간이상형,1,1,1,0.01164761,0.0012455249,8.075000122189522
주택용,2022-04-21,야간이상형,1,1,1,0.009528763,0.0009988713,11.65000010281801
주택용,2023-10-30,야간이상형,1,1,1,-0.028195407,0.0010089454,1.5999999642372134
주택용,2025-06-08,야간이상형,1,1,1,0.02908626,0.0018236242,3.519999921321869
주택용,2025-03-15,야간이상형,1,1,1,-0.016528508,0.0012201894,4.479999899864197
주택용,2022-12-12,야간이상형,1,1,1,0.060377102,0.0011440776,20.025000050663948
주택용,2024-07-21,야간이상형,1,1,1,0.0033789764,0.0016062699,0.47999998927116394
주택용,2025-10-24,야간이상형,1,1,1,0.005110282,0.001036154,10.025000013411047
주택용,2025-07-31,야간이상형,1,1,1,-0.0076358616,0.0012753994,4.239999905228615
주택용,2024-01-08,야간이상형,1,1,1,0.08614237,0.0010834994,36.94999970495701
주택용,2021-07-26,야간이상형,1,1,1,0.032273233,0.001912193,3.4399999231100082
주택용,2025-06-06,야간이상형,1,1,1,0.006981321,0.0015956558,3.67999991774559
주택용,2023-06-10,야간이상형,1,1,1,0.0010423865,0.0010144406,5.8263635797934095
주택용,2021-09-27,야간이상형,1,1,0,-0.017142002,0.0010649071,1.0249999770894647
주택용,2022-10-22,야간이상형,1,1,1,0.0005716468,0.0013121929,7.028695638413014
주택용,2021-06-08,야간이상형,1,1,1,0.00081500784,0.0012047022,5.181578880077914
주택용,2023-04-20,야간이상형,1,1,1,-0.009345602,0.0010284594,5.924999937415123
주택용,2024-10-14,야간이상형,1,1,1,0.008867212,0.0009722079,8.278181780468335
주택용,2024-06-24,야간이상형,1,1,1,0.0022194553,0.0013132468,4.45249991863966
주택용,2024-01-22,야간이상형,1,1,1,0.095290095,0.0010330887,42.17499993741512
주택용,2021-06-30,야간이상형,1,1,1,-0.008854459,0.0010078475,2.049999958835542
주택용,2023-05-28,야간이상형,1,1,1,-0.017122483,0.0009261274,8.625000044703484
주택용,2024-04-23,야간이상형,1,1,1,0.012436552,0.0016242089,4.0799999088048935
주택용,2021-10-22,야간이상형,1,1,1,0.051965397,0.001199232,13.750000223517418
주택용,2022-03-14,야간이상형,1,1,1,0.00033625524,0.000880051,11.363913138275562
주택용,2023-03-17,야간이상형,1,1,1,-0.02154818,0.0010824931,2.174999970011413
주택용,2021-01-01,야간이상형,1,1,0,0.029378619,0.0010997691,12.400000058114527
주택용,2023-02-18,야간이상형,1,1,1,0.07892219,0.0009654797,38.84999968111515
주택용,2022-11-19,야간이상형,1,1,1,0.02346496,0.0010632874,10.675000026822088
주택용,2023-06-05,야간이상형,1,1,1,0.027906133,0.0019415921,3.4399999231100082
주택용,2023-02-19,야간이상형,1,1,1,0.03621787,0.0010849319,13.200000151991844
주택용,2022-02-14,야간이상형,1,1,1,0.10659075,0.0010560468,70.799999833107
주택용,2022-10-25,야간이상형,1,1,1,0.020316254,0.0011139595,10.30000004917383
주택용,2022-05-19,야간이상형,1,1,1,-0.018752685,0.00095923274,7.5
주택용,2023-01-05,야간이상형,1,1,1,0.0563147,0.0010913895,20.350000262260437
주택용,2025-09-27,야간이상형,1,1,1,-0.011182448,0.001319172,4.0799999088048935
주택용,2023-10-02,야간이상형,1,1,1,-0.0051642484,0.00096466043,7.925000004470348
주택용,2025-04-24,야간이상형,1,1,1,0.057118602,0.0009817529,20.399999991059303
주택용,2025-08-25,야간이상형,1,1,1,0.034397986,0.001872633,3.4399999231100082
주택용,2021-11-29,야간이상형,1,1,1,0.046103816,0.0011308102,17.500000223517418
주택용,2021-03-16,야간이상형,1,1,1,0.054505624,0.0010253013,21.425000168383125
주택용,2025-03-21,야간이상형,1,1,1,-0.017660636,0.0011481714,6.797826064021692
주택용,2021-02-05,야간이상형,1,1,1,0.10331747,0.0011850111,53.64999979734421
주택용,2025-01-09,야간이상형,1,1,1,0.119081356,0.0011111922,82.70000040531158
주택용,2025-02-12,야간이상형,1,1,1,0.06765078,0.000984949,28.374999687075615
주택용,2024-05-12,야간이상형,1,1,1,-0.007357163,0.0008871707,8.975000008940697
주택용,2025-08-13,야간이상형,1,1,1,0.00924836,0.0014722355,3.8399999141693115
주택용,2024-08-26,야간이상형,1,1,1,0.0010314466,0.0014004271,1.959999956190586
주택용,2024-12-07,야간이상형,1,1,1,-0.0029801305,0.0010366929,3.9499999675899744
주택용,2025-09-03,야간이상형,1,1,1,0.02099623,0.0015993392,3.67999991774559
주택용,2021-02-03,야간이상형,1,1,1,0.07334799,0.0010766964,29.824999943375587
주택용,2023-02-03,야간이상형,1,1,1,0.05256136,0.0011504717,20.874999910593036
주택용,2025-12-27,야간이상형,1,1,1,-0.005736591,0.001132684,2.3999999603256583
주택용,2024-06-17,야간이상형,1,1,1,0.008932548,0.0013617628,4.801176398115999
주택용,2024-02-27,야간이상형,1,1,1,0.07602486,0.0011900449,33.77500019967556
주택용,2023-04-20,야간이상형,1,1,1,0.0019664443,0.0013221045,4.0799999088048935
주택용,2022-10-04,야간이상형,1,1,1,0.0024333973,0.00090667995,7.46478259952172
주택용,2023-04-23,야간이상형,1,1,1,0.031881742,0.0009252495,15.400000214576721
주택용,2023-11-19,야간이상형,1,1,1,0.06032881,0.0010302571,20.825000032782555
주택용,2025-05-01,야간이상형,1,1,1,0.030250048,0.001163676,10.174999944865702
주택용,2024-03-14,야간이상형,1,1,1,0.04656972,0.0010782708,20.024999864399433
주택용,2024-06-14,야간이상형,1,1,1,-0.0062832693,0.0009544122,8.600000031292439
주택용,2024-12-20,야간이상형,1,1,1,0.05568646,0.0010621097,18.250000327825546
주택용,2024-01-31,야간이상형,1,1,1,0.0026570288,0.0011420822,9.225000031292439
주택용,2024-12-27,야간이상형,1,1,1,0.0033416634,0.0010661784,6.624999959021806
주택용,2021-09-17,야간이상형,1,1,1,0.012137077,0.00096940406,7.926521748304367
주택용,2022-07-31,야간이상형,1,1,1,0.005554522,0.0016341103,3.5999999195337296
주택용,2023-03-19,야간이상형,1,1,1,0.034102097,0.0009539446,16.45000021904707
주택용,2024-12-04,야간이상형,1,1,1,0.10115875,0.00105826,43.849999755620956
주택용,2022-05-08,야간이상형,1,1,1,0.003863107,0.0012234243,6.933636311780322
주택용,2023-04-24,야간이상형,1,1,1,-0.0036418918,0.0009193302,7.182608649782512
주택용,2022-11-20,야간이상형,1,1,1,0.0003962976,0.0012413634,6.775454526597803
주택용,2021-03-19,야간이상형,1,1,1,0.024082847,0.0009836272,14.025000110268593
주택용,2025-01-31,야간이상형,1,1,1,0.109393574,0.0010239453,84.14999961853026
주택용,2024-05-26,야간이상형,1,1,1,0.0038966744,0.00086937455,9.927391354804454
주택용,2023-09-04,야간이상형,1,1,1,-0.005392039,0.0014102802,4.0799999088048935
주택용,2021-06-08,야간이상형,1,1,1,-0.015178083,0.0010374291,6.223684184645352
주택용,2024-12-18,야간이상형,1,1,1,0.0069190497,0.0012466852,4.500000011175871
주택용,2023-09-15,야간이상형,1,1,1,-0.0057112845,0.0013363321,4.0799999088048935
주택용,2024-06-25,야간이상형,1,1,1,-0.011650534,0.0011180602,0.8699999805539846
주택용,2024-02-04,야간이상형,1,1,1,0.10397245,0.0010561139,64.37499985098839
주택용,2022-10-31,야간이상형,1,1,1,0.051333617,0.0010134188,17.325000017881393
주택용,2022-09-16,야간이상형,1,1,1,0.007971973,0.0009980175,6.1052173408477195
주택용,2022-01-19,야간이상형,1,1,1,0.0211094,0.0011191774,9.500000067055225
주택용,2023-06-08,야간이상형,1,1,1,0.031076884,0.0008306754,12.415652259536412
주택용,2025-12-04,야간이상형,1,1,1,0.10938626,0.0011071652,59.975000470876694
주택용,2021-12-14,야간이상형,1,1,1,0.07132038,0.0010764262,27.32499979436398
주택용,2024-05-05,야간이상형,1,1,1,0.0075359107,0.0011868817,7.874999977648258
주택용,2025-03-17,야간이상형,1,1,1,0.05821598,0.0011292283,19.400000013411045
주택용,2023-12-11,야간이상형,1,1,1,0.07731332,0.0009681555,31.27499982714653
주택용,2025-11-28,야간이상형,1,1,1,0.06112647,0.001035532,23.499999940395355
주택용,2022-08-02,야간이상형,1,1,1,0.033719786,0.0019465485,3.519999921321869
주택용,2024-12-19,야간이상형,1,1,1,0.073558986,0.0010730609,29.59999993443489
주택용,2024-01-08,야간이상형,1,1,1,0.10233489,0.0010714203,59.599999785423286
주택용,2023-04-09,야간이상형,1,1,1,0.016996004,0.0010742032,9.900000058114529
주택용,2025-07-04,야간이상형,1,1,1,0.019995661,0.001628911,3.67999991774559
주택용,2022-06-12,야간이상형,1,1,1,-0.008215874,0.0011037093,4.921052553936054
주택용,2023-02-16,야간이상형,1,1,1,0.08473905,0.0010317238,35.874999687075615
주택용,2023-02-26,야간이상형,1,1,1,0.054432005,0.0010776224,19.12500023841858
주택용,2023-10-17,야간이상형,1,1,1,-0.005030262,0.0009793091,3.02499997895211
주택용,2025-11-05,야간이상형,1,1,1,0.04219178,0.0011131766,16.099999956786633
주택용,2023-01-20,야간이상형,1,1,1,0.09297097,0.001082167,46.57499991357327
주택용,2022-06-21,야간이상형,1,1,1,-0.008639252,0.0010992814,4.983999919891358
주택용,2021-06-21,야간이상형,1,1,1,0.016035765,0.0008502432,10.650000125169754
주택용,2025-11-07,야간이상형,1,1,1,-0.056081995,0.0010641622,4.399999901652336
주택용,2025-06-08,야간이상형,1,1,1,-0.028941303,0.0010627068,3.3499999716877937
주택용,2021-01-18,야간이상형,1,1,1,0.051180657,0.0010699126,18.4500003606081
주택용,2022-08-27,야간이상형,1,1,1,0.016828388,0.0016303245,3.5999999195337296
주택용,2024-03-14,야간이상형,1,1,1,0.03850687,0.0011629913,14.35000017285347
주택용,2024-07-13,야간이상형,1,1,1,-0.0006880713,0.0013818528,4.159999907016754
주택용,2022-02-18,야간이상형,1,1,1,0.099641375,0.0011566136,44.72499959170818
주택용,2025-06-29,야간이상형,1,1,1,-0.009509634,0.0010997909,4.983999919891358
주택용,2023-07-02,야간이상형,1,1,1,7.806579e-06,0.0009877641,7.223636349493806
주택용,2023-06-11,야간이상형,1,1,1,0.005260064,0.0014080452,4.0799999088048935
주택용,2024-07-12,야간이상형,1,1,1,-0.012865475,0.0011496486,4.5899999141693115
주택용,2023-10-17,야간이상형,1,1,1,0.022556068,0.0015244406,5.622499965131283
주택용,2021-05-23,야간이상형,1,1,1,-0.0019356023,0.0010313108,6.574999950826167
주택용,2021-12-15,야간이상형,1,1,1,0.07495023,0.0011079571,29.149999618530273
주택용,2021-10-05,야간이상형,1,1,1,0.0072428086,0.0016449507,0.5059999886900186
주택용,2024-12-09,야간이상형,1,1,1,0.01657111,0.0011367399,8.375000022351742
주택용,2024-06-23,야간이상형,1,1,1,0.004946854,0.0013656259,3.919999912381172
주택용,2022-05-19,야간이상형,1,1,1,-0.011183567,0.0012781421,6.223684184645352
주택용,2021-11-17,야간이상형,1,1,1,0.04190373,0.0011342712,15.625000149011612
주택용,2022-12-26,야간이상형,1,1,1,0.06437495,0.0011060666,26.874999701976776
주택용,2025-10-01,야간이상형,1,1,1,0.03126205,0.0018142256,3.67999991774559
주택용,2023-08-08,야간이상형,1,1,1,0.014076228,0.0015034912,3.8399999141693115
주택용,2025-03-23,야간이상형,1,1,1,-0.0003739778,0.0009988126,12.20000009983778
주택용,2023-05-24,야간이상형,1,1,1,0.0067937407,0.0011896224,5.129999935626984
주택용,2025-02-26,야간이상형,1,1,1,0.10581299,0.001123346,75.02500012516975
주택용,2025-11-28,야간이상형,1,1,1,0.04742637,0.001151718,15.425000227987766
주택용,2024-03-18,야간이상형,1,1,1,0.010096892,0.0010942242,9.183478256282598
주택용,2024-05-02,야간이상형,1,1,1,-0.0098984195,0.0014570317,4.199999928474426
주택용,2024-03-07,야간이상형,1,1,1,0.09146637,0.0010294035,35.69999985396862
주택용,2025-09-30,야간이상형,1,1,1,-0.01648636,0.0008987556,2.2749999817460775
주택용,2021-03-01,야간이상형,1,1,0,-0.0027599304,0.0010305494,8.724999949336052
주택용,2022-07-16,야간이상형,1,1,1,-0.0014994303,0.0014326792,3.999999910593033
주택용,2024-11-20,야간이상형,1,1,1,0.034236733,0.0010909569,13.000000081956388
주택용,2022-08-14,야간이상형,1,1,0,0.0046487497,0.0014386576,3.919999912381172
주택용,2025-04-24,야간이상형,1,1,1,0.0012639135,0.00097323797,9.15000006556511
주택용,2022-07-23,야간이상형,1,1,1,0.00077986944,0.0015873393,0.4899999890476465
주택용,2024-08-17,야간이상형,1,1,1,0.0056831744,0.00147366,3.8399999141693115
주택용,2023-04-05,야간이상형,1,1,1,0.039385945,0.0009912665,15.674999989569187
주택용,2025-11-08,야간이상형,1,1,1,-0.0010214824,0.0011325106,6.3360869152390435
주택용,2025-10-08,야간이상형,1,1,1,-0.019461174,0.0009953292,5.1145453696901155
주택용,2023-05-01,야간이상형,1,1,1,0.04492583,0.0012275799,12.150000073015688
주택용,2024-12-14,야간이상형,1,1,1,0.12216041,0.001115794,91.02499946951866
주택용,2025-02-09,야간이상형,1,1,1,0.09541863,0.0011677409,46.22499987483024
주택용,2024-10-10,야간이상형,1,1,1,-0.0048847552,0.0009372143,6.549999937415124
주택용,2022-11-11,야간이상형,1,1,1,0.033620164,0.0010695586,14.025000110268593
주택용,2025-07-09,야간이상형,1,1,1,-0.00027491245,0.0011364367,4.801176398115999
주택용,2021-08-28,야간이상형,1,1,1,-0.0064916727,0.001429779,3.999999910593033
주택용,2021-06-23,야간이상형,1,1,1,0.03460083,0.0018112712,5.821428554398672
주택용,2025-08-21,야간이상형,1,1,1,0.028436817,0.0019147582,3.4399999231100082
주택용,2023-05-21,야간이상형,1,1,1,0.00026115947,0.0013898937,3.8399999141693115
주택용,2023-06-21,야간이상형,1,1,1,0.037494127,0.002084091,3.4399999231100082
주택용,2023-12-26,야간이상형,1,1,1,0.10710681,0.001121033,73.10000032186508
주택용,2022-12-07,야간이상형,1,1,1,0.03985574,0.0010416338,18.825000524520874
주택용,2022-09-30,야간이상형,1,1,1,-0.0051123262,0.0013049598,4.0799999088048935
주택용,2021-07-08,야간이상형,1,1,1,0.0021174566,0.0010927585,5.4421052062197735
주택용,2024-07-19,야간이상형,1,1,1,0.0041573686,0.0013532775,4.0799999088048935
주택용,2021-05-20,야간이상형,1,1,1,-0.0027106504,0.0009387765,7.4134782241738355
주택용,2025-06-16,야간이상형,1,1,1,-0.012754705,0.0012438502,4.159999907016754
주택용,2021-12-10,패턴이탈형,1,0,0,-0.15866384,0.00018245571,10.659999907016754
주택용,2022-10-09,패턴이탈형,1,0,1,-0.044105303,0.0016893125,0.9599999785423279
주택용,2023-04-03,패턴이탈형,1,1,1,-0.1635487,0.00017150072,8.089999988675117
주택용,2024-12-25,패턴이탈형,1,0,0,-0.15541928,0.0001248349,12.599999964237213
주택용,2023-01-07,패턴이탈형,1,0,0,-0.17356563,0.000101490274,10.429999947547913
주택용,2021-09-06,패턴이탈형,1,0,0,-0.070639655,0.001568393,0.9599999785423279
주택용,2021-08-13,패턴이탈형,1,0,1,-0.13802043,0.0004770956,1.6099999696016312
주택용,2025-06-13,패턴이탈형,1,0,0,-0.14536959,0.00028841585,0.5299999881535769
주택용,2022-05-17,패턴이탈형,1,0,0,-0.12969357,0.00059997727,2.1399999856948853
주택용,2025-02-26,패턴이탈형,1,0,0,-0.16439293,0.00017085458,6.330000087618828
주택용,2024-01-02,패턴이탈형,1,0,0,-0.17806964,0.000108166365,5.120000049471855
주택용,2021-12-09,패턴이탈형,1,0,0,-0.15174028,0.00015769091,13.35999983549118
주택용,2021-05-31,패턴이탈형,1,1,1,-0.122592576,0.000465867,3.239999994635582
주택용,2023-06-24,패턴이탈형,1,1,0,0.012797344,0.0046114414,0.47999998927116394
주택용,2024-07-16,패턴이탈형,1,0,0,-0.07013582,0.0013387062,1.2899999767541885
주택용,2025-11-08,패턴이탈형,1,0,0,-0.15137085,0.0003067912,5.1000000685453415
주택용,2023-07-04,패턴이탈형,1,0,0,-0.0905137,0.001030621,1.2899999767541885
주택용,2022-09-06,패턴이탈형,1,0,1,-0.032069582,0.0020768123,0.7199999839067459
주택용,2024-02-04,패턴이탈형,1,0,0,-0.14079437,0.00012739953,17.16999989748001
주택용,2023-04-14,패턴이탈형,1,1,0,-0.15910713,0.00022406019,2.8099999874830246
주택용,2024-01-03,패턴이탈형,1,0,0,-0.1680927,0.00013561198,4.020000010728836
주택용,2025-01-22,패턴이탈형,1,0,0,-0.16115406,0.00020028949,6.600000008940697
주택용,2025-02-01,패턴이탈형,1,0,0,-0.1658557,0.00018373737,10.339999973773956
주택용,2022-05-10,패턴이탈형,1,0,0,-0.0953356,0.00073199114,5.489999949932098
주택용,2022-09-10,패턴이탈형,1,0,0,-0.15119345,0.00056064274,1.4399999678134918
주택용,2021-05-23,패턴이탈형,1,1,1,-0.16419782,0.00020907076,4.270000025629997
주택용,2022-10-24,패턴이탈형,1,1,0,-0.1344297,0.0003863592,4.420000046491623
주택용,2021-03-18,패턴이탈형,1,0,0,-0.1351796,0.00050578563,5.089999973773956
주택용,2023-11-26,패턴이탈형,1,0,0,-0.16044106,0.00014615183,8.470000118017197
주택용,2025-04-13,패턴이탈형,1,1,1,-0.102410235,0.0004975743,7.770000010728836
주택용,2025-08-26,패턴이탈형,1,1,0,-0.007863119,0.0031628308,0.6399999856948853
주택용,2023-10-16,패턴이탈형,1,0,0,-0.10770079,0.00091159553,1.3699999749660492
주택용,2021-04-23,패턴이탈형,1,0,1,-0.16124651,0.0002269923,0.9599999841302633
주택용,2022-02-27,패턴이탈형,1,0,0,-0.1256739,0.0001253669,12.659999877214432
주택용,2025-12-15,패턴이탈형,1,0,0,-0.14882681,0.00019107253,12.160000085830688
주택용,2024-10-17,패턴이탈형,1,0,1,-0.11844802,0.0008595266,1.4599999785423279
주택용,2021-04-01,패턴이탈형,1,1,0,-0.150969,0.00025030226,3.760000005364418
주택용,2022-11-07,패턴이탈형,1,0,1,-0.15989754,0.00023700554,6.580000057816505
주택용,2021-12-19,패턴이탈형,1,0,1,-0.16742218,0.00015735987,4.870000019669533
주택용,2024-03-18,패턴이탈형,1,0,0,-0.1378679,0.00036567557,6.940000012516975
주택용,2023-05-05,패턴이탈형,1,0,0,-0.14603257,0.00044058415,2.0399999767541885
주택용,2021-05-12,패턴이탈형,1,0,0,-0.11855776,0.00035680566,2.3099999874830246
주택용,2021-10-14,패턴이탈형,1,0,0,-0.14467071,0.00047288576,1.9499999731779099
주택용,2021-03-23,패턴이탈형,1,0,0,-0.18139322,8.529449e-05,8.060000091791153
주택용,2025-06-23,패턴이탈형,1,0,0,-0.031295862,0.0016988382,0.7199999839067459
주택용,2024-11-27,패턴이탈형,1,0,0,-0.16287453,0.0001142764,0.9599999897181988
주택용,2025-03-02,패턴이탈형,1,0,0,-0.15571341,0.00015277628,9.919999927282333
주택용,2023-02-21,패턴이탈형,1,0,0,-0.11728194,0.0005130495,0.3999999910593033
주택용,2025-10-09,패턴이탈형,1,0,0,-0.13336807,0.00023576373,2.3899999856948853
주택용,2022-03-22,패턴이탈형,1,0,0,-0.1645162,0.00019923899,2.599999986588955
주택용,2021-03-23,패턴이탈형,1,0,0,-0.16680375,0.00019532016,6.500000059604645
주택용,2021-04-06,패턴이탈형,1,0,1,-0.16107519,0.00013378508,0.7699999865144491
주택용,2025-09-23,패턴이탈형,1,0,0,-0.08593052,0.0011944716,1.1199999749660492
주택용,2021-01-02,패턴이탈형,1,0,1,-0.15382701,0.00013020672,16.47999995946884
주택용,2025-11-10,패턴이탈형,1,0,0,-0.14450948,0.00030545393,4.000000014901161
주택용,2023-07-02,패턴이탈형,1,0,0,-0.14446864,0.00032968904,1.6099999696016312
주택용,2024-08-06,패턴이탈형,1,1,0,-0.009887301,0.0030069083,0.6399999856948853
주택용,2022-09-28,패턴이탈형,1,0,0,-0.14672449,0.0004110066,2.9099999964237213
주택용,2025-01-28,패턴이탈형,1,0,0,-0.16250642,0.00012618293,14.319999933242798
주택용,2022-06-08,패턴이탈형,1,0,0,-0.05509203,0.0008900144,1.0399999767541885
주택용,2021-10-17,패턴이탈형,1,0,0,-0.100821845,0.0004406328,2.989999994635582
주택용,2025-11-29,패턴이탈형,1,0,0,-0.15179214,0.00014438514,8.099999979138374
주택용,2025-04-05,패턴이탈형,1,1,1,-0.14596203,0.00015379138,11.629999965429306
주택용,2021-10-28,패턴이탈형,1,0,1,-0.12416355,0.00035895026,3.750000014901161
주택용,2022-10-02,패턴이탈형,1,0,0,-0.12514783,0.0006483354,1.5299999713897705
주택용,2022-07-21,패턴이탈형,1,0,0,-0.07465363,0.001183997,1.0399999767541885
주택용,2024-12-20,패턴이탈형,1,1,0,-0.13829914,0.000100672645,20.910000145435333
주택용,2021-06-19,패턴이탈형,1,0,1,-0.051906254,0.0011063133,0.8799999803304672
주택용,2022-06-19,패턴이탈형,1,0,0,-0.119185045,0.00056319544,1.5299999713897705
주택용,2023-11-09,패턴이탈형,1,0,1,-0.16508725,0.0001733781,4.030000016093254
주택용,2022-06-27,패턴이탈형,1,0,0,-0.11501813,0.0008274618,1.5499999821186066
주택용,2023-09-28,패턴이탈형,1,0,0,-0.13864253,0.00032282766,0.2799999937415123
주택용,2024-06-08,패턴이탈형,1,1,0,-0.006391,0.00250252,0.6399999856948853
